event_id,lookback_K,is_control,direction_streak_len,hh_ratio,ll_ratio,atr_pct,bb_width_pct,bb_width_pctile,volume_ratio,volume_zscore,volume_divergence,rsi_level,rsi_slope,macd_hist_slope,hour_of_day_utc,day_of_week,chart_pattern_labels,chart_pattern_confidence,chart_notes
CTRL-000256,40,True,1,0.53,0.38,0.6402,4.82,50,1.4,0.5,0,83.4,24.0,-7.5805,18,1,,0,
CTRL-000262,40,True,1,0.5,0.4,0.6932,5.87,50,0.52,-0.55,-1,90.2,41.1,-3.2401,0,2,,0,
CTRL-000268,40,True,3,0.5,0.42,0.4387,3.74,50,0.87,-0.15,-1,56.3,25.9,4.8867,6,3,,0,
CTRL-000274,40,True,0,0.45,0.45,0.4804,1.61,50,0.44,-0.52,-1,39.9,-33.1,5.8798,12,3,,0,
CTRL-000280,40,True,0,0.47,0.45,0.617,1.92,50,0.69,-0.32,0,40.7,-46.1,-21.3783,18,3,,0,
CTRL-000286,40,True,1,0.4,0.45,0.5128,1.78,50,0.59,-0.39,0,44.9,-24.8,-11.9846,0,4,,0,
CTRL-000292,40,True,0,0.35,0.53,0.5787,2.34,50,1.44,0.45,1,39.2,1.0,43.6313,18,4,,0,
CTRL-000298,40,True,0,0.35,0.55,0.5689,1.94,50,0.6,-0.39,1,45.4,-5.2,-8.9437,0,5,,0,
CTRL-000304,40,True,1,0.33,0.53,0.3487,1.6,50,0.22,-0.71,0,69.6,21.2,-2.2426,6,5,,0,
CTRL-000310,40,True,1,0.38,0.47,0.1505,0.78,50,0.41,-0.51,0,46.0,12.8,3.1434,12,5,,0,
CTRL-000316,40,True,0,0.38,0.55,0.2637,1.92,50,0.55,-0.78,-1,77.0,30.2,-2.2702,5,6,,0,
CTRL-000322,40,True,0,0.4,0.57,0.313,2.13,50,0.78,-0.37,0,70.3,7.9,-10.9381,11,6,,0,
CTRL-000328,40,True,0,0.45,0.47,0.2606,1.47,50,0.77,-0.39,-1,32.0,0.6,-1.5559,17,6,,0,
CTRL-000334,40,True,4,0.47,0.53,0.3446,0.67,50,2.49,3.36,0,48.7,-36.7,14.3486,23,6,,0,
CTRL-000340,40,True,0,0.42,0.53,0.4721,0.95,50,2.69,3.35,0,38.1,-40.3,-35.5412,6,0,,0,
CTRL-000346,40,True,1,0.47,0.5,0.724,1.67,50,2.05,0.9,0,56.8,-9.8,53.9172,12,0,,0,
CTRL-000352,40,True,0,0.42,0.5,0.8256,2.96,50,1.04,0.04,0,57.8,17.6,19.6535,18,0,,0,
CTRL-000358,40,True,2,0.42,0.47,0.667,3.41,50,0.65,-0.35,0,63.6,-2.1,-11.1906,0,1,,0,
CTRL-000364,40,True,0,0.47,0.42,0.6522,4.33,50,1.37,0.4,0,57.5,11.5,-28.0912,18,1,,0,
CTRL-000370,40,True,0,0.45,0.42,0.5738,3.6,50,0.44,-0.63,0,66.8,5.8,-2.9281,0,2,,0,
CTRL-000376,40,True,0,0.4,0.42,0.41,2.93,50,0.89,-0.14,0,33.7,-28.8,-27.7089,6,2,,0,
CTRL-000382,40,True,0,0.4,0.38,0.3935,1.4,50,0.86,-0.18,-1,40.1,-34.0,8.1441,12,2,,0,
CTRL-000388,40,True,0,0.42,0.4,0.4473,1.51,50,1.14,0.22,0,41.4,-25.2,-7.941,2,3,,0,
CTRL-000394,40,True,2,0.38,0.45,0.423,1.26,50,0.89,-0.19,0,38.0,-26.6,-12.9317,8,3,,0,
CTRL-000400,40,True,3,0.33,0.53,0.4299,1.82,50,1.38,0.67,0,21.7,-13.8,-29.6474,14,3,,0,
CTRL-000406,40,True,2,0.33,0.55,0.4521,2.62,50,0.74,-0.47,1,30.6,-12.0,13.9942,20,3,,0,
CTRL-000412,40,True,1,0.35,0.53,0.464,2.06,50,0.54,-0.79,0,44.5,-1.2,5.314,6,4,,0,
CTRL-000418,40,True,1,0.35,0.53,0.4258,1.45,50,1.12,0.21,0,60.4,22.3,-7.2262,12,4,,0,
CTRL-000424,40,True,0,0.38,0.57,0.5493,3.12,50,0.77,-0.38,1,23.7,-2.7,16.0708,18,4,,0,
CTRL-000430,40,True,0,0.38,0.55,0.4508,3.42,50,0.62,-0.6,0,25.3,-20.6,9.8793,0,5,,0,
CTRL-000436,40,True,3,0.38,0.53,0.3779,2.98,50,0.5,-0.79,1,80.2,26.2,12.7784,5,0,,0,
CTRL-000442,40,True,1,0.45,0.45,0.3925,3.57,50,0.62,-0.59,-1,78.6,50.4,-10.5354,11,0,,0,
CTRL-000448,40,True,0,0.45,0.5,0.5582,2.87,50,0.69,-0.49,1,43.7,22.7,2.3511,17,0,,0,
CTRL-000454,40,True,2,0.4,0.53,0.662,2.25,50,1.71,1.06,1,28.0,-47.5,-64.3034,23,0,,0,
CTRL-000460,40,True,0,0.4,0.45,0.5337,4.74,50,0.53,-0.78,0,26.2,-47.7,22.3442,5,1,,0,
CTRL-000466,40,True,1,0.4,0.5,0.4841,4.33,50,0.71,-0.53,1,20.9,-39.9,17.4906,11,1,,0,
CTRL-000472,40,True,1,0.47,0.42,0.5243,2.32,50,0.81,-0.33,1,68.8,29.1,31.7941,17,1,,0,
CTRL-000478,40,True,1,0.45,0.45,0.5543,1.57,50,0.52,-0.8,0,57.3,36.0,-14.1822,23,1,,0,
CTRL-000484,40,True,2,0.45,0.42,0.5137,1.86,50,1.59,1.07,0,70.3,48.5,23.1229,7,2,,0,
CTRL-000490,40,True,7,0.45,0.4,0.4525,1.89,50,0.83,-0.31,1,57.7,9.6,-24.9149,13,2,,0,
CTRL-000496,40,True,1,0.55,0.38,0.6368,1.88,50,3.06,3.62,0,57.7,2.0,23.0521,19,2,,0,
CTRL-000502,40,True,2,0.53,0.47,0.7817,2.2,50,1.0,0.01,-1,40.2,-17.4,-5.8773,1,3,,0,
CTRL-000508,40,True,0,0.55,0.42,0.7104,1.85,50,1.66,1.3,-1,57.0,-9.3,18.1929,9,3,,0,
CTRL-000514,40,True,0,0.57,0.47,0.5015,2.62,50,1.44,0.75,0,64.7,17.0,-20.5832,15,3,,0,
CTRL-000520,40,True,0,0.6,0.45,0.4237,2.35,50,0.45,-0.94,-1,71.1,26.9,-9.6149,21,3,,0,
CTRL-000526,40,True,1,0.55,0.53,0.5107,1.43,50,1.15,0.25,1,30.7,-17.8,-26.0285,3,4,,0,
CTRL-000532,40,True,1,0.55,0.47,0.6591,5.21,50,0.32,-1.09,0,18.8,-59.2,12.7527,22,5,,0,
CTRL-000538,40,True,0,0.6,0.4,0.6464,5.65,50,0.61,-0.59,0,30.8,-32.7,44.706,4,6,,0,
CTRL-000544,40,True,1,0.57,0.42,0.3189,3.85,50,0.47,-0.72,0,72.4,17.5,-5.537,10,6,,0,
CTRL-000550,40,True,0,0.53,0.45,0.3178,1.7,50,0.4,-0.97,0,53.9,42.5,0.5946,16,6,,0,
CTRL-000556,40,True,1,0.47,0.47,0.3438,1.77,50,2.96,3.06,1,25.0,6.9,-8.7714,8,0,,0,
BTC-0001,60,False,1,0.45,0.45,0.7247,1.58,50,1.05,0.07,0,51.0,-13.4,8.009,8,0,,0,
BTC-0002,60,False,0,0.47,0.48,0.691,4.94,50,0.1,-0.68,0,31.1,14.8,4.2828,22,1,,0,
CTRL-000210,60,True,0,0.53,0.33,0.5106,1.81,50,0.35,-0.8,0,72.8,-3.7,0.6869,19,4,,0,
CTRL-000216,60,True,2,0.52,0.32,0.54,2.36,50,0.55,-0.56,-1,73.2,6.6,1.2831,1,3,,0,
CTRL-000222,60,True,2,0.53,0.3,0.6259,2.16,50,0.95,-0.07,0,63.4,12.3,37.8534,7,3,,0,
CTRL-000228,60,True,0,0.53,0.33,0.6414,2.3,50,3.56,4.05,0,50.6,-0.2,-21.5061,13,3,,0,
CTRL-000234,60,True,0,0.57,0.3,0.6675,2.49,50,1.03,0.05,0,66.7,1.8,12.1338,19,3,,0,
CTRL-000240,60,True,2,0.52,0.33,0.5764,1.38,50,0.91,-0.14,-1,59.4,-13.4,-14.5594,2,1,,0,
CTRL-000246,60,True,0,0.52,0.35,0.4719,1.73,50,0.67,-0.59,-1,46.1,-27.1,-3.2184,8,1,,0,
CTRL-000252,60,True,2,0.55,0.3,0.5743,2.53,50,2.28,1.79,0,61.2,-2.2,41.0323,14,1,,0,
CTRL-000258,60,True,1,0.55,0.33,0.639,5.38,50,0.5,-0.62,-1,81.1,30.5,-25.0371,20,1,,0,
CTRL-000264,60,True,0,0.52,0.37,0.6971,5.64,50,0.84,-0.2,-1,79.0,12.3,-32.9956,2,3,,0,
CTRL-000270,60,True,0,0.5,0.42,0.4712,1.81,50,1.56,0.7,0,40.1,-19.3,-41.6129,8,3,,0,
CTRL-000276,60,True,1,0.48,0.42,0.4892,1.81,50,0.99,-0.01,-1,36.2,-9.9,24.0009,14,3,,0,
CTRL-000282,60,True,1,0.45,0.43,0.6011,1.71,50,0.45,-0.57,-1,38.7,-22.5,3.4163,20,3,,0,
CTRL-000288,60,True,3,0.42,0.47,0.5747,1.79,50,0.97,-0.03,0,37.3,-43.8,-17.2899,14,4,,0,
CTRL-000294,60,True,0,0.42,0.48,0.5659,2.34,50,0.74,-0.26,-1,51.7,-27.3,23.9017,20,4,,0,
CTRL-000300,60,True,0,0.42,0.5,0.5328,1.78,50,0.26,-0.74,-1,52.7,12.7,-2.2271,2,5,,0,
CTRL-000306,60,True,1,0.42,0.47,0.2457,1.61,50,0.39,-0.59,-1,46.9,10.7,0.2708,8,5,,0,
CTRL-000312,60,True,0,0.38,0.5,0.1618,0.59,50,0.45,-0.52,0,65.1,26.4,-2.0796,1,6,,0,
CTRL-000318,60,True,0,0.4,0.52,0.2706,2.12,50,0.42,-0.53,-1,79.3,42.0,-10.4694,7,6,,0,
CTRL-000324,60,True,1,0.37,0.55,0.3407,1.96,50,0.97,-0.03,1,61.8,10.1,-13.9899,13,6,,0,
CTRL-000330,60,True,1,0.4,0.52,0.2846,1.1,50,0.59,-0.36,-1,31.2,-21.5,-8.3206,19,6,,0,
CTRL-000336,60,True,0,0.42,0.55,0.3949,0.65,50,1.73,1.27,-1,48.3,1.4,-3.1551,2,0,,0,
CTRL-000342,60,True,0,0.42,0.55,0.5394,1.31,50,2.3,2.18,0,44.8,-20.3,4.2212,8,0,,0,
CTRL-000348,60,True,0,0.45,0.48,0.7529,1.69,50,2.21,1.21,-1,45.5,-33.8,-11.8829,14,0,,0,
CTRL-000354,60,True,4,0.45,0.5,0.8334,3.12,50,1.55,0.52,0,61.8,0.0,-23.4616,20,0,,0,
CTRL-000360,60,True,0,0.47,0.47,0.6469,3.42,50,0.75,-0.24,0,53.1,21.9,-19.6203,14,1,,0,
CTRL-000366,60,True,1,0.47,0.47,0.6383,4.32,50,1.0,-0.0,0,60.4,12.1,-13.6086,20,1,,0,
CTRL-000372,60,True,0,0.43,0.48,0.6024,3.68,50,1.24,0.26,0,65.6,20.8,-18.56,2,2,,0,
CTRL-000378,60,True,2,0.4,0.48,0.3725,2.27,50,2.42,1.67,0,40.0,-5.6,-15.9373,8,2,,0,
CTRL-000384,60,True,0,0.42,0.42,0.4318,1.58,50,0.99,-0.01,0,36.5,-25.4,14.3739,22,2,,0,
CTRL-000390,60,True,0,0.42,0.45,0.4222,1.48,50,0.65,-0.45,0,41.3,-11.8,-9.3795,4,3,,0,
CTRL-000396,60,True,0,0.4,0.43,0.4211,1.12,50,0.63,-0.49,0,41.0,-19.4,8.402,10,3,,0,
CTRL-000402,60,True,0,0.38,0.47,0.4265,2.19,50,1.33,0.44,-1,27.9,-37.7,1.7859,16,3,,0,
CTRL-000408,60,True,0,0.38,0.47,0.4438,2.36,50,0.47,-0.86,-1,43.3,3.4,26.1247,2,4,,0,
CTRL-000414,60,True,2,0.38,0.47,0.4378,1.95,50,1.78,1.37,0,69.4,32.9,6.3558,8,4,,0,
CTRL-000420,60,True,3,0.33,0.55,0.5137,1.94,50,2.78,3.07,1,36.9,-4.4,-53.2132,14,4,,0,
CTRL-000426,60,True,2,0.38,0.52,0.5453,3.34,50,0.8,-0.32,1,27.3,-13.7,18.0904,20,4,,0,
CTRL-000432,60,True,1,0.35,0.55,0.4296,3.23,50,0.69,-0.5,0,21.0,-6.9,6.1107,1,0,,0,
CTRL-000438,60,True,1,0.4,0.48,0.37,3.36,50,1.28,0.45,0,83.5,40.1,-3.5873,7,0,,0,
CTRL-000444,60,True,0,0.4,0.55,0.4504,3.35,50,0.91,-0.15,1,70.9,1.5,-22.371,13,0,,0,
CTRL-000450,60,True,0,0.42,0.53,0.5733,2.38,50,0.49,-0.84,0,41.2,4.3,-1.6264,19,0,,0,
CTRL-000456,60,True,3,0.37,0.55,0.6925,3.36,50,1.07,0.12,1,21.6,-5.7,-34.3624,1,1,,0,
CTRL-000462,60,True,1,0.42,0.47,0.5038,4.67,50,0.72,-0.46,0,26.0,5.0,41.6611,7,1,,0,
CTRL-000468,60,True,0,0.43,0.48,0.3989,4.07,50,0.69,-0.49,1,41.9,-41.6,18.7047,13,1,,0,
CTRL-000474,60,True,2,0.42,0.48,0.5681,1.45,50,0.48,-0.83,1,57.6,-13.3,-1.0058,19,1,,0,
CTRL-000480,60,True,0,0.47,0.42,0.5804,1.58,50,1.38,0.63,0,59.6,18.3,-2.8454,3,2,,0,
CTRL-000486,60,True,1,0.47,0.45,0.4466,2.15,50,0.75,-0.46,0,58.7,37.1,-3.0405,9,2,,0,
CTRL-000492,60,True,1,0.5,0.43,0.5389,2.02,50,1.23,0.43,1,55.3,29.3,-37.2861,15,2,,0,
CTRL-000498,60,True,1,0.47,0.48,0.7376,2.17,50,1.21,0.37,0,38.5,-3.4,-29.57,21,2,,0,
CTRL-000504,60,True,2,0.5,0.45,0.8281,2.17,50,0.9,-0.18,0,49.0,-8.6,18.5731,5,3,,0,
CTRL-000510,60,True,7,0.5,0.43,0.5924,1.98,50,0.68,-0.52,1,51.1,-8.5,15.3336,11,3,,0,
CTRL-000516,60,True,1,0.57,0.42,0.4812,2.79,50,0.88,-0.21,-1,74.1,15.4,-8.8611,17,3,,0,
CTRL-000522,60,True,2,0.57,0.47,0.4104,1.96,50,0.71,-0.47,-1,66.1,10.8,-1.5143,23,3,,0,
CTRL-000528,60,True,0,0.55,0.47,0.4618,1.19,50,0.56,-0.75,-1,35.6,-2.9,-8.7713,18,5,,0,
CTRL-000534,60,True,0,0.55,0.48,0.634,5.71,50,0.44,-0.9,0,16.7,-32.3,28.3123,0,6,,0,
ETH-0001,20,False,0,0.4,0.55,0.9038,3.67,50,0.44,-0.75,1,38.1,0.0,0.103,23,1,,0,
ETH-0002,20,False,1,0.35,0.7,0.7817,2.29,50,0.58,-0.92,0,35.2,0.0,0.0508,12,0,,0,
ETH-0003,20,False,0,0.3,0.6,2.2821,9.7,50,0.4,-1.05,0,34.6,0.0,-0.3722,3,5,,0,
