event_id,lookback_K,is_control,direction_streak_len,hh_ratio,ll_ratio,atr_pct,bb_width_pct,bb_width_pctile,volume_ratio,volume_zscore,volume_divergence,rsi_level,rsi_slope,macd_hist_slope,hour_of_day_utc,day_of_week,chart_pattern_labels,chart_pattern_confidence,chart_notes
BTC-0048,60,False,2,0.42,0.55,0.2821,0.71,50,0.57,-0.5,0,40.2,7.1,-17.3204,0,4,,0,
BTC-0049,60,False,0,0.47,0.45,0.1845,0.79,50,0.33,-0.8,0,20.6,-44.6,-3.6092,6,5,,0,
BTC-0050,60,False,1,0.43,0.5,0.8397,7.33,50,3.95,2.97,0,79.0,52.1,11.7669,16,0,,0,
BTC-0051,60,False,0,0.48,0.53,0.4174,1.71,50,0.2,-0.85,-1,36.4,9.5,6.7951,3,1,,0,
BTC-0052,60,False,1,0.5,0.45,0.4464,1.69,50,1.62,1.03,1,36.3,-10.8,19.2174,8,3,,0,
BTC-0053,60,False,0,0.43,0.55,0.3495,0.96,50,0.63,-0.46,0,55.2,14.8,-1.3968,21,6,,0,
BTC-0054,60,False,0,0.4,0.47,0.2416,0.53,50,0.69,-0.44,0,57.6,16.6,6.5088,7,3,,0,
BTC-0055,60,False,0,0.55,0.47,0.109,0.36,50,0.25,-0.85,-1,63.8,0.3,3.3988,22,5,,0,
BTC-0056,60,False,0,0.47,0.5,0.3768,0.85,50,0.63,-0.57,0,55.5,19.4,14.9198,14,1,,0,
BTC-0057,60,False,0,0.37,0.62,0.2855,1.25,50,0.9,-0.07,1,30.7,-32.7,-5.8246,11,6,,0,
BTC-0058,60,False,5,0.38,0.55,0.2438,1.24,50,0.65,-0.5,0,34.4,-24.8,6.4129,4,3,,0,
BTC-0059,60,False,1,0.43,0.52,0.0987,0.3,50,2.28,1.73,1,58.2,1.1,-1.0039,5,6,,0,
BTC-0060,60,False,4,0.45,0.55,0.2407,0.94,50,0.51,-0.57,-1,31.7,-19.5,-9.2259,22,0,,0,
BTC-0061,60,False,0,0.33,0.58,0.2281,1.37,50,0.45,-0.48,0,43.8,-3.1,8.8466,16,6,,0,
BTC-0062,60,False,0,0.42,0.53,0.2232,1.04,50,0.9,-0.17,0,27.5,-26.4,-2.9653,10,3,,0,
BTC-0063,60,False,2,0.53,0.45,0.4152,1.45,50,1.66,0.83,0,51.2,-19.8,38.0056,14,1,,0,
BTC-0064,60,False,3,0.43,0.45,0.116,0.4,50,0.52,-0.71,1,57.9,18.4,2.8582,21,6,,0,
BTC-0065,60,False,0,0.43,0.53,0.5186,2.34,50,1.11,0.12,0,16.0,-45.6,-25.1764,4,5,,0,
BTC-0066,60,False,0,0.45,0.4,0.5979,1.99,50,3.0,2.73,0,55.5,3.9,3.2608,15,0,,0,
BTC-0067,60,False,1,0.5,0.55,0.1584,0.82,50,2.13,1.36,0,27.1,-9.5,-7.2508,14,6,,0,
BTC-0068,60,False,0,0.43,0.55,0.4048,1.54,50,1.24,0.42,1,68.2,48.5,9.4135,15,2,,0,
BTC-0069,60,False,0,0.48,0.33,0.3487,2.37,50,1.22,0.32,0,79.8,39.8,-16.6378,13,0,,0,
BTC-0070,60,False,1,0.42,0.57,0.6237,2.01,50,1.26,0.31,1,46.8,0.2,-0.5076,16,1,,0,
BTC-0071,60,False,0,0.4,0.6,0.3743,2.86,50,2.75,1.68,0,24.7,-10.8,-7.946,13,0,,0,
BTC-0072,60,False,0,0.4,0.6,0.3434,1.27,50,2.16,1.66,1,37.3,-34.1,-7.0081,17,0,,0,
CTRL-000060,60,True,0,0.47,0.42,0.1372,0.64,50,0.3,-0.75,-1,34.1,-16.8,4.9327,22,2,,0,
CTRL-001110,60,True,1,0.42,0.43,0.1461,0.71,50,0.62,-0.54,1,42.0,5.1,6.9237,20,6,,0,
CTRL-001460,60,True,1,0.42,0.55,0.1746,0.73,50,2.11,2.83,1,29.4,-12.7,-13.2331,12,3,,0,
CTRL-002160,60,True,0,0.5,0.48,0.2563,0.96,50,0.58,-0.65,-1,46.1,2.2,-2.5343,19,3,,0,
CTRL-002510,60,True,1,0.45,0.57,0.3096,2.71,50,1.35,0.47,1,62.5,31.9,-62.65,10,0,,0,
CTRL-002860,60,True,1,0.43,0.45,0.2856,1.11,50,0.52,-0.71,-1,55.6,4.1,19.7354,2,4,,0,
CTRL-003210,60,True,0,0.52,0.4,0.2406,0.89,50,0.61,-0.58,-1,64.7,-8.6,2.9177,17,0,,0,
CTRL-003560,60,True,1,0.45,0.47,0.1241,0.54,50,0.72,-0.33,-1,25.7,-54.7,0.3173,9,4,,0,
CTRL-003910,60,True,5,0.45,0.48,0.1288,0.4,50,0.65,-0.58,-1,36.3,-6.5,-17.2712,0,1,,0,
CTRL-004260,60,True,0,0.43,0.6,0.2015,0.82,50,0.8,-0.3,0,38.2,-16.7,8.8037,16,4,,0,
CTRL-004610,60,True,2,0.5,0.47,0.1989,1.37,50,2.16,1.74,0,68.3,4.1,-9.7845,7,1,,0,
CTRL-004960,60,True,0,0.5,0.4,0.1562,1.03,50,0.26,-1.07,-1,61.6,9.0,4.4173,23,4,,0,
CTRL-005660,60,True,0,0.47,0.43,0.1366,0.98,50,0.57,-0.32,-1,78.7,29.8,-11.0918,6,5,,0,
CTRL-006010,60,True,0,0.43,0.47,0.3279,1.47,50,0.33,-0.92,0,69.6,28.0,3.6569,21,1,,0,
CTRL-006360,60,True,1,0.5,0.4,0.2795,1.95,50,0.41,-0.72,0,63.4,5.8,-8.6329,13,5,,0,
CTRL-006710,60,True,0,0.45,0.43,0.3825,1.49,50,0.61,-0.55,-1,37.7,-15.0,15.1003,4,2,,0,
CTRL-007410,60,True,1,0.42,0.48,0.3169,0.71,50,1.62,0.75,1,38.3,-16.2,0.0282,11,2,,0,
CTRL-007760,60,True,0,0.37,0.45,0.1367,0.38,50,1.37,0.53,1,42.7,-20.0,-11.9853,3,6,,0,
CTRL-008110,60,True,1,0.47,0.42,0.3904,2.27,50,0.95,-0.07,1,35.3,2.9,14.5405,18,2,,0,
CTRL-008810,60,True,1,0.48,0.38,0.3182,1.09,50,1.7,1.39,0,35.6,-33.0,-34.8528,1,3,,0,
CTRL-009510,60,True,4,0.53,0.35,0.3819,2.77,50,2.0,1.75,0,74.8,22.1,-9.4321,8,3,,0,
CTRL-010210,60,True,1,0.42,0.55,0.6262,2.01,50,1.92,1.45,1,33.9,-16.7,-3.4488,15,3,,0,
CTRL-010560,60,True,1,0.43,0.45,0.4521,1.63,50,0.92,-0.19,0,39.0,-6.7,-14.9443,7,0,,0,
CTRL-010910,60,True,0,0.48,0.42,0.1743,0.5,50,0.3,-1.14,-1,39.0,8.5,6.8891,22,3,,0,
CTRL-011610,60,True,1,0.47,0.52,0.2496,0.9,50,0.32,-0.82,0,40.1,-4.6,-2.596,5,4,,0,
CTRL-012310,60,True,1,0.42,0.48,0.1742,0.52,50,0.88,-0.15,0,43.9,-17.8,-10.3125,12,4,,0,
CTRL-012660,60,True,1,0.35,0.55,0.333,1.13,50,0.54,-0.51,1,38.1,0.8,7.7325,4,1,,0,
CTRL-013010,60,True,0,0.47,0.4,0.5657,2.55,50,1.84,0.91,0,46.0,-18.9,45.2603,19,4,,0,
CTRL-013360,60,True,1,0.47,0.43,0.1611,0.5,50,0.71,-0.5,0,51.4,15.4,1.8204,11,1,,0,
CTRL-013710,60,True,1,0.48,0.48,0.0956,0.27,50,0.24,-0.47,0,38.8,-19.1,-0.5143,2,5,,0,
CTRL-014060,60,True,0,0.53,0.37,0.4959,1.68,50,2.23,1.34,0,53.7,-18.0,-25.0405,18,1,,0,
CTRL-014410,60,True,1,0.42,0.5,0.2067,0.93,50,0.73,-0.41,0,42.2,-14.1,13.6865,9,5,,0,
CTRL-014760,60,True,0,0.43,0.45,0.3126,1.74,50,1.24,0.3,1,34.0,0.1,-53.7336,1,2,,0,
CTRL-015110,60,True,1,0.42,0.38,0.065,0.26,50,0.76,-0.33,0,40.7,-19.6,0.9677,16,5,,0,
CTRL-015460,60,True,0,0.55,0.45,0.2246,1.07,50,0.85,-0.14,-1,41.4,-23.8,21.5867,8,2,,0,
CTRL-015810,60,True,0,0.45,0.48,0.0788,0.38,50,0.59,-0.46,0,34.9,-49.7,-0.2423,23,5,,0,
CTRL-016160,60,True,0,0.52,0.35,0.4737,1.88,50,1.64,0.81,0,58.1,1.6,20.1335,15,2,,0,
CTRL-016510,60,True,2,0.42,0.5,0.1368,0.58,50,3.09,2.07,1,34.1,-25.5,-2.3445,6,6,,0,
CTRL-017910,60,True,0,0.55,0.28,0.4115,1.51,50,0.69,-0.53,0,65.1,0.4,-17.2341,20,6,,0,
CTRL-018610,60,True,1,0.38,0.45,0.3491,1.37,50,0.65,-0.24,1,28.5,-2.8,-8.3962,3,0,,0,
CTRL-018960,60,True,5,0.47,0.48,0.5787,1.86,50,1.46,0.69,0,70.0,35.2,5.3417,19,3,,0,
CTRL-019310,60,True,2,0.47,0.4,0.3493,2.32,50,0.54,-0.31,1,68.3,52.9,-3.7371,10,0,,0,
CTRL-020360,60,True,1,0.43,0.48,0.3451,1.42,50,0.84,-0.35,0,60.8,34.6,-14.3839,9,4,,0,
CTRL-020710,60,True,5,0.37,0.45,0.3196,1.12,50,1.35,0.51,0,50.6,-2.8,37.0532,0,1,,0,
CTRL-021060,60,True,1,0.55,0.42,0.7153,2.76,50,2.7,2.07,0,42.6,-14.2,-35.9467,16,4,,0,
CTRL-021760,60,True,5,0.42,0.45,0.3631,2.05,50,0.43,-0.99,0,73.7,42.8,-4.8873,23,4,,0,
CTRL-022110,60,True,0,0.47,0.48,0.4553,2.53,50,1.93,1.34,1,18.9,-31.1,1.3663,14,1,,0,
CTRL-022460,60,True,0,0.55,0.37,0.1516,0.57,50,1.3,0.46,-1,71.9,11.6,0.379,6,5,,0,
CTRL-022810,60,True,0,0.48,0.38,0.3484,1.23,50,0.41,-0.88,-1,65.7,-7.5,-8.3755,21,1,,0,
CTRL-023160,60,True,0,0.45,0.42,0.0999,0.49,50,0.73,-0.36,-1,60.6,5.8,-2.2494,13,5,,0,
CTRL-023510,60,True,2,0.45,0.47,0.2727,1.29,50,0.45,-0.62,-1,45.8,-28.7,16.8034,4,2,,0,
CTRL-023860,60,True,0,0.5,0.38,0.2538,1.74,50,0.71,-0.28,0,85.3,23.3,-4.4475,20,5,,0,
CTRL-024210,60,True,1,0.45,0.5,0.2574,0.72,50,0.3,-1.19,0,57.8,18.9,-2.8934,11,2,,0,
CTRL-024560,60,True,1,0.43,0.48,0.1988,0.54,50,0.42,-0.8,0,36.9,11.3,-4.4746,3,6,,0,
CTRL-024910,60,True,2,0.63,0.43,0.3147,0.88,50,0.33,-0.8,-1,45.5,-16.8,0.7066,18,2,,0,
CTRL-025260,60,True,2,0.57,0.37,0.1031,0.25,50,0.52,-0.5,-1,56.3,6.0,-1.5918,10,6,,0,
CTRL-025610,60,True,0,0.45,0.43,0.2315,0.94,50,0.33,-0.72,0,64.0,29.7,9.6964,1,3,,0,
CTRL-025960,60,True,1,0.42,0.42,0.1222,0.3,50,1.26,0.41,-1,50.9,-15.0,-1.5264,17,6,,0,
CTRL-026310,60,True,1,0.43,0.45,0.2095,1.34,50,1.73,1.41,1,65.5,31.1,-15.7692,8,3,,0,
CTRL-026660,60,True,2,0.53,0.45,0.4608,2.81,50,1.5,0.56,0,67.8,3.1,-16.3527,0,0,,0,
CTRL-027010,60,True,1,0.48,0.43,0.3623,2.73,50,2.6,1.83,0,89.0,22.8,6.624,15,3,,0,
CTRL-027360,60,True,0,0.43,0.53,0.2314,0.52,50,0.68,-0.24,1,47.9,27.1,4.943,7,0,,0,
CTRL-027710,60,True,0,0.45,0.5,0.147,0.57,50,0.19,-1.03,0,73.5,34.9,-1.4902,22,3,,0,
CTRL-028060,60,True,1,0.47,0.42,0.1186,0.5,50,0.46,-0.96,-1,31.0,-30.1,2.0256,14,0,,0,
CTRL-028410,60,True,0,0.6,0.47,0.194,0.92,50,2.28,2.28,0,49.8,-9.1,8.3457,5,4,,0,
CTRL-028760,60,True,2,0.37,0.55,0.2242,1.11,50,0.29,-0.74,1,34.0,15.2,-12.7869,21,0,,0,
CTRL-029110,60,True,1,0.45,0.55,0.5705,2.12,50,1.34,0.35,1,45.5,-9.2,9.722,12,4,,0,
CTRL-029810,60,True,2,0.4,0.5,0.3081,1.13,50,0.53,-0.74,-1,56.3,-3.3,-0.9261,19,4,,0,
CTRL-030160,60,True,0,0.45,0.45,0.2687,1.02,50,0.68,-0.58,0,56.0,16.0,-11.186,11,1,,0,
CTRL-030510,60,True,4,0.4,0.45,0.1988,1.07,50,0.45,-0.75,-1,55.3,3.4,-11.2351,2,5,,0,
CTRL-030860,60,True,0,0.3,0.53,0.3565,1.12,50,0.44,-0.42,1,43.7,8.4,-15.5526,18,1,,0,
CTRL-031210,60,True,1,0.45,0.45,0.2047,0.72,50,0.5,-0.75,-1,56.5,3.4,-4.6684,9,5,,0,
CTRL-031910,60,True,0,0.48,0.38,0.2079,0.87,50,1.14,0.23,-1,63.1,9.8,-3.6154,16,5,,0,
CTRL-032260,60,True,0,0.42,0.52,0.2418,0.88,50,0.66,-0.52,0,50.8,4.1,9.3526,8,2,,0,
CTRL-032610,60,True,2,0.52,0.5,0.1609,0.66,50,4.49,3.46,1,22.9,-26.8,-15.6437,23,5,,0,
CTRL-032960,60,True,2,0.47,0.42,0.3829,1.85,50,0.74,-0.31,0,77.7,36.5,-3.3621,15,2,,0,
CTRL-033310,60,True,0,0.57,0.38,0.1078,0.38,50,0.36,-0.91,-1,42.4,-29.0,1.4551,6,6,,0,
CTRL-033660,60,True,0,0.43,0.42,0.1804,0.66,50,0.52,-0.64,-1,59.8,25.2,4.7072,22,2,,0,
CTRL-034010,60,True,5,0.52,0.5,0.0868,0.26,50,0.54,-0.53,-1,42.7,-1.6,-0.7153,13,6,,0,
CTRL-034360,60,True,2,0.43,0.53,0.2146,1.26,50,0.66,-0.59,0,59.0,26.7,-8.69,5,3,,0,
CTRL-034710,60,True,0,0.38,0.5,0.1361,0.76,50,0.42,-0.98,0,64.9,23.7,-4.7178,20,6,,0,
BTC-0001,120,False,3,0.48,0.5,0.1372,0.39,5.3,0.63,-0.52,-1,47.7,-14.9,-4.3107,23,5,,0,
BTC-0002,120,False,0,0.53,0.4,0.2766,1.63,86.3,1.19,0.23,0,74.9,26.9,2.3596,22,2,,0,
BTC-0003,120,False,2,0.42,0.45,0.2009,0.49,71.6,1.96,1.41,1,48.2,6.3,-8.1053,19,6,,0,
BTC-0004,120,False,0,0.42,0.5,0.2546,0.68,43.2,0.96,-0.06,-1,57.3,1.6,19.0356,18,1,,0,
BTC-0005,120,False,1,0.46,0.48,0.2771,2.42,100.0,1.5,0.69,0,78.1,32.6,-29.321,13,3,,0,
BTC-0006,120,False,0,0.47,0.45,0.9736,5.13,100.0,13.54,7.35,1,15.9,-41.6,-208.9435,21,4,,0,
BTC-0007,120,False,1,0.5,0.39,0.3914,1.46,55.8,0.96,-0.04,-1,68.3,32.4,16.4999,19,0,,0,
BTC-0008,120,False,1,0.39,0.48,0.302,0.82,9.5,0.71,-0.49,0,49.2,3.2,20.2095,1,3,,0,
BTC-0009,120,False,3,0.46,0.44,0.1992,0.66,77.9,3.36,2.46,1,24.9,-24.1,-9.9663,9,6,,0,
BTC-0010,120,False,0,0.48,0.46,0.2813,1.78,69.5,1.08,0.11,0,21.9,-29.6,-12.2887,4,1,,0,
BTC-0011,120,False,1,0.44,0.46,0.6817,3.56,100.0,6.7,6.46,0,80.6,47.2,148.524,15,1,,0,
BTC-0012,120,False,4,0.43,0.47,0.1407,0.44,0.0,1.01,0.02,0,61.3,43.5,24.7282,13,1,,0,
BTC-0013,120,False,4,0.42,0.42,0.1761,0.6,76.8,0.68,-0.36,-1,48.6,-0.5,18.9218,11,6,,0,
BTC-0014,120,False,0,0.38,0.53,0.7308,2.45,82.1,1.37,0.46,0,32.5,-0.6,-25.263,21,1,,0,
BTC-0015,120,False,2,0.47,0.45,0.2476,0.98,62.1,2.52,2.45,1,34.0,5.5,1.5026,3,6,,0,
BTC-0016,120,False,2,0.53,0.42,0.3072,2.45,100.0,0.39,-0.55,0,73.3,35.1,-4.4396,12,2,,0,
BTC-0017,120,False,0,0.41,0.46,0.5516,1.69,88.4,5.45,3.89,1,44.7,-16.0,9.9278,23,6,,0,
BTC-0018,120,False,0,0.44,0.53,0.5718,4.26,100.0,0.93,-0.09,0,35.4,1.3,9.1698,19,2,,0,
BTC-0019,120,False,1,0.43,0.54,0.54,1.53,71.6,1.81,1.08,0,55.0,42.6,35.291,21,2,,0,
BTC-0020,120,False,0,0.39,0.59,0.7423,4.34,83.2,2.38,1.02,1,29.7,-21.7,5.3743,12,4,,0,
BTC-0021,120,False,1,0.45,0.49,0.4501,1.7,58.9,1.21,0.32,0,45.9,-2.7,-41.5214,19,1,,0,
BTC-0022,120,False,4,0.44,0.52,0.2543,0.85,73.7,0.45,-0.37,0,57.8,0.7,3.322,21,5,,0,
BTC-0023,120,False,0,0.45,0.52,0.2858,1.55,80.0,0.82,-0.16,1,67.2,20.9,-17.871,10,0,,0,
BTC-0024,120,False,1,0.47,0.46,0.2473,0.62,10.5,0.36,-0.89,0,59.8,-1.1,-8.2171,10,3,,0,
BTC-0025,120,False,0,0.47,0.4,0.4563,1.98,51.6,3.64,2.6,0,16.5,-18.3,-54.0907,15,0,,0,
BTC-0026,120,False,2,0.44,0.41,0.5818,1.21,47.4,1.86,0.79,0,58.8,-3.9,15.3416,20,2,,0,
BTC-0027,120,False,0,0.47,0.5,0.464,1.76,100.0,2.81,1.76,1,74.9,44.0,28.5731,2,0,,0,
BTC-0028,120,False,0,0.5,0.47,0.3386,1.67,85.3,2.06,1.2,0,65.0,4.6,-16.3098,14,2,,0,
BTC-0029,120,False,1,0.47,0.45,0.7427,5.06,82.1,5.53,3.92,1,21.8,-42.7,8.1336,19,3,,0,
BTC-0030,120,False,7,0.53,0.42,0.4255,2.66,100.0,2.27,1.42,0,75.5,5.2,-27.2325,17,0,,0,
BTC-0031,120,False,2,0.5,0.41,0.1845,0.5,56.8,0.52,-0.26,1,60.1,45.7,9.0356,16,0,,0,
BTC-0032,120,False,0,0.47,0.52,0.2067,0.65,22.1,1.29,0.43,0,53.0,5.1,22.6881,9,2,,0,
BTC-0033,120,False,2,0.37,0.48,0.8656,2.6,93.7,2.28,1.32,1,36.4,-8.5,-63.6175,3,0,,0,
BTC-0034,120,False,2,0.4,0.45,0.4288,2.48,67.4,1.16,0.15,1,81.2,41.1,5.1668,12,0,,0,
BTC-0035,120,False,0,0.41,0.48,0.9639,7.49,100.0,6.7,4.74,1,23.1,-26.7,-17.4513,18,1,,0,
BTC-0036,120,False,0,0.42,0.48,1.0899,6.79,100.0,1.34,0.29,0,43.9,1.7,87.3489,20,1,,0,
BTC-0037,120,False,0,0.34,0.56,0.9374,4.2,80.0,1.36,0.51,1,42.3,-3.5,-29.7075,15,3,,0,
BTC-0038,120,False,2,0.33,0.57,1.3286,6.46,100.0,2.03,1.1,1,32.1,-22.8,-11.9459,16,3,,0,
BTC-0039,120,False,1,0.33,0.56,1.3742,6.48,100.0,2.48,1.6,1,40.4,-11.1,83.018,16,3,,0,
BTC-0040,120,False,0,0.33,0.56,1.4023,6.39,100.0,1.86,0.95,1,39.2,-13.6,47.2309,16,3,,0,
BTC-0041,120,False,2,0.34,0.56,1.4734,6.19,100.0,1.43,0.48,1,43.5,6.1,68.7319,17,3,,0,
BTC-0042,120,False,0,0.48,0.42,1.0318,7.09,69.5,1.0,0.0,-1,83.3,29.8,1.665,17,4,,0,
BTC-0043,120,False,0,0.53,0.38,0.9703,5.6,87.4,1.79,1.24,-1,19.1,-61.8,22.146,7,5,,0,
BTC-0044,120,False,1,0.38,0.47,0.4498,1.74,53.7,0.35,-0.9,1,39.9,10.1,-2.5707,1,1,,0,
BTC-0045,120,False,0,0.48,0.45,0.7494,2.4,63.2,2.94,2.38,1,30.7,-12.1,-46.9984,16,3,,0,
BTC-0046,120,False,0,0.54,0.38,0.214,0.67,22.1,0.19,-0.34,-1,47.7,3.5,0.1153,19,5,,0,
BTC-0047,120,False,2,0.4,0.46,0.6066,2.76,63.2,1.26,0.22,1,18.3,-45.2,-0.2266,4,1,,0,
BTC-0048,120,False,1,0.43,0.52,0.2821,0.71,0.0,0.58,-0.54,0,40.2,-8.2,-17.7824,0,4,,0,
BTC-0049,120,False,0,0.41,0.48,0.1845,0.79,12.6,0.23,-0.91,0,20.6,-30.5,-3.9114,6,5,,0,
BTC-0050,120,False,0,0.42,0.47,0.8397,7.33,100.0,4.72,3.88,0,79.0,14.6,12.1406,16,0,,0,
BTC-0051,120,False,1,0.44,0.52,0.4174,1.71,37.9,0.25,-0.81,-1,36.4,1.5,7.8209,3,1,,0,
BTC-0052,120,False,3,0.56,0.42,0.4464,1.69,41.1,1.04,0.05,0,36.3,-27.8,19.675,8,3,,0,
BTC-0053,120,False,1,0.46,0.52,0.3495,0.96,38.9,0.69,-0.4,0,55.2,7.3,-1.2923,21,6,,0,
BTC-0054,120,False,1,0.45,0.42,0.2416,0.53,0.0,0.56,-0.62,1,57.6,-9.2,6.7487,7,3,,0,
BTC-0055,120,False,0,0.53,0.45,0.109,0.36,0.0,0.16,-0.98,0,63.8,27.6,3.3323,22,5,,0,
BTC-0056,120,False,0,0.51,0.42,0.3768,0.85,6.3,0.65,-0.54,-1,55.5,-9.3,15.1745,14,1,,0,
