event_id,lookback_K,is_control,direction_streak_len,hh_ratio,ll_ratio,atr_pct,bb_width_pct,bb_width_pctile,volume_ratio,volume_zscore,volume_divergence,rsi_level,rsi_slope,macd_hist_slope,hour_of_day_utc,day_of_week,chart_pattern_labels,chart_pattern_confidence,chart_notes
CTRL-005960,10,True,4,0.1,0.5,0.0,0.0,50,0.98,-0.05,1,50.0,0,-1.3508,8,1,,0,
CTRL-006660,10,True,2,0.5,0.5,0.0,0.0,50,0.68,-0.6,0,50.0,0,-17.2121,15,1,,0,
CTRL-007010,10,True,0,0.5,0.2,0.0,0.0,50,0.83,-0.26,-1,50.0,0,-0.0074,6,5,,0,
CTRL-007360,10,True,3,0.4,0.4,0.0,0.0,50,0.49,-0.84,0,50.0,0,3.8519,22,1,,0,
CTRL-007710,10,True,0,0.5,0.4,0.0,0.0,50,1.24,0.32,0,50.0,0,-1.8537,13,5,,0,
CTRL-008060,10,True,0,0.5,0.1,0.0,0.0,50,0.99,-0.02,0,50.0,0,3.5424,5,2,,0,
CTRL-008410,10,True,2,0.5,0.3,0.0,0.0,50,1.04,0.11,-1,50.0,0,5.0379,20,5,,0,
CTRL-008760,10,True,0,0.5,0.5,0.0,0.0,50,1.89,2.43,0,50.0,0,17.8097,12,2,,0,
CTRL-009110,10,True,1,0.3,0.7,0.0,0.0,50,1.43,0.73,1,50.0,0,-7.163,3,6,,0,
CTRL-009460,10,True,1,0.4,0.4,0.0,0.0,50,0.69,-0.81,0,50.0,0,-1.5895,19,2,,0,
CTRL-009810,10,True,1,0.5,0.2,0.0,0.0,50,1.14,0.19,0,50.0,0,-2.156,10,6,,0,
CTRL-010160,10,True,0,0.6,0.2,0.0,0.0,50,0.74,-0.94,-1,50.0,0,4.4991,2,3,,0,
CTRL-010510,10,True,1,0.6,0.4,0.0,0.0,50,0.65,-0.94,-1,50.0,0,2.6309,17,6,,0,
CTRL-010860,10,True,1,0.5,0.4,0.0,0.0,50,1.43,1.33,0,50.0,0,4.936,9,3,,0,
CTRL-011560,10,True,1,0.4,0.3,0.0,0.0,50,0.92,-0.16,0,50.0,0,7.6653,16,3,,0,
CTRL-011910,10,True,0,0.7,0.3,0.0,0.0,50,0.73,-1.05,-1,50.0,0,8.117,7,0,,0,
CTRL-012260,10,True,0,0.4,0.4,0.0,0.0,50,0.56,-0.77,-1,50.0,0,-7.0546,23,3,,0,
CTRL-012610,10,True,0,0.4,0.5,0.0,0.0,50,1.1,0.36,0,50.0,0,-4.6817,14,0,,0,
CTRL-012960,10,True,1,0.3,0.5,0.0,0.0,50,0.71,-0.48,-1,50.0,0,11.285,6,4,,0,
CTRL-013310,10,True,3,0.3,0.6,0.0,0.0,50,0.32,-1.41,0,50.0,0,4.8865,21,0,,0,
CTRL-013660,10,True,0,0.3,0.4,0.0,0.0,50,1.18,0.34,1,50.0,0,-1.1002,13,4,,0,
CTRL-014010,10,True,0,0.5,0.4,0.0,0.0,50,0.83,-0.43,0,50.0,0,4.5706,4,1,,0,
CTRL-014360,10,True,5,0.2,0.4,0.0,0.0,50,0.59,-1.38,0,50.0,0,-0.7745,20,4,,0,
CTRL-014710,10,True,0,0.7,0.2,0.0,0.0,50,1.15,0.5,-1,50.0,0,4.8407,11,1,,0,
CTRL-015060,10,True,1,0.6,0.3,0.0,0.0,50,0.7,-0.93,-1,50.0,0,0.1936,3,5,,0,
CTRL-015410,10,True,1,0.5,0.4,0.0,0.0,50,0.55,-0.91,-1,50.0,0,5.1738,18,1,,0,
CTRL-015760,10,True,1,0.6,0.4,0.0,0.0,50,0.88,-0.3,-1,50.0,0,0.2233,10,5,,0,
CTRL-016110,10,True,1,0.8,0.2,0.0,0.0,50,0.47,-1.01,-1,50.0,0,0.8369,1,2,,0,
CTRL-016460,10,True,1,0.2,0.7,0.0,0.0,50,0.63,-0.61,0,50.0,0,3.1293,17,5,,0,
CTRL-016810,10,True,2,0.4,0.4,0.0,0.0,50,1.66,1.42,1,50.0,0,-5.3511,8,2,,0,
CTRL-017160,10,True,0,0.5,0.4,0.0,0.0,50,1.0,0.01,-1,50.0,0,-2.2504,0,6,,0,
CTRL-017510,10,True,3,0.3,0.7,0.0,0.0,50,1.14,0.26,1,50.0,0,8.5593,15,2,,0,
CTRL-017860,10,True,0,0.6,0.3,0.0,0.0,50,0.38,-0.58,0,50.0,0,1.0178,7,6,,0,
CTRL-018210,10,True,1,0.5,0.5,0.0,0.0,50,0.58,-0.35,0,50.0,0,-11.2832,22,2,,0,
CTRL-018560,10,True,2,0.4,0.8,0.0,0.0,50,0.83,-0.31,1,50.0,0,0.0667,14,6,,0,
CTRL-018910,10,True,0,0.4,0.4,0.0,0.0,50,0.81,-0.71,1,50.0,0,-1.5985,5,3,,0,
CTRL-019610,10,True,1,0.2,0.6,0.0,0.0,50,1.03,0.1,0,50.0,0,1.8478,12,3,,0,
CTRL-019960,10,True,2,0.4,0.3,0.0,0.0,50,0.69,-0.82,-1,50.0,0,0.4224,4,0,,0,
CTRL-020310,10,True,3,0.5,0.3,0.0,0.0,50,0.64,-1.09,0,50.0,0,-3.2511,19,3,,0,
CTRL-020660,10,True,0,0.3,0.5,0.0,0.0,50,0.6,-1.06,0,50.0,0,-6.4661,11,0,,0,
CTRL-021010,10,True,0,0.4,0.4,0.0,0.0,50,0.76,-0.38,-1,50.0,0,-6.38,2,4,,0,
CTRL-021360,10,True,1,0.5,0.5,0.0,0.0,50,1.7,2.06,0,50.0,0,2.824,18,0,,0,
CTRL-021710,10,True,0,0.4,0.5,0.0,0.0,50,1.44,1.02,0,50.0,0,-20.5651,9,4,,0,
CTRL-022060,10,True,0,0.6,0.4,0.0,0.0,50,0.61,-0.64,0,50.0,0,-0.1167,1,1,,0,
CTRL-022410,10,True,1,0.4,0.4,0.0,0.0,50,0.47,-1.4,0,50.0,0,-6.7626,16,4,,0,
CTRL-022760,10,True,0,0.4,0.4,0.0,0.0,50,2.65,2.38,1,50.0,0,3.1824,8,1,,0,
CTRL-023110,10,True,1,0.4,0.3,0.0,0.0,50,1.62,1.24,1,50.0,0,-1.0876,23,4,,0,
CTRL-023460,10,True,0,0.3,0.6,0.0,0.0,50,0.65,-0.6,1,50.0,0,-5.064,15,1,,0,
CTRL-023810,10,True,1,0.4,0.5,0.0,0.0,50,2.54,2.12,1,50.0,0,-0.5022,6,5,,0,
CTRL-024160,10,True,0,0.3,0.4,0.0,0.0,50,0.88,-0.22,-1,50.0,0,8.5901,22,1,,0,
CTRL-024510,10,True,0,0.5,0.4,0.0,0.0,50,0.6,-0.92,-1,50.0,0,-4.4217,13,5,,0,
CTRL-024860,10,True,0,0.5,0.5,0.0,0.0,50,0.67,-0.59,-1,50.0,0,-0.3558,5,2,,0,
CTRL-025210,10,True,0,0.4,0.4,0.0,0.0,50,0.36,-0.69,-1,50.0,0,3.9143,20,5,,0,
CTRL-025560,10,True,0,0.7,0.4,0.0,0.0,50,0.84,-0.25,0,50.0,0,1.7136,12,2,,0,
CTRL-025910,10,True,2,0.3,0.5,0.0,0.0,50,0.59,-0.76,0,50.0,0,-0.6025,3,6,,0,
CTRL-026260,10,True,1,0.2,0.6,0.0,0.0,50,0.43,-0.69,0,50.0,0,-1.9727,19,2,,0,
CTRL-026610,10,True,0,0.4,0.4,0.0,0.0,50,1.21,0.64,0,50.0,0,2.3518,10,6,,0,
CTRL-026960,10,True,0,0.5,0.4,0.0,0.0,50,1.1,0.29,-1,50.0,0,2.316,2,3,,0,
CTRL-027310,10,True,1,0.4,0.5,0.0,0.0,50,1.27,0.52,1,50.0,0,-0.6891,17,6,,0,
CTRL-027660,10,True,2,0.4,0.4,0.0,0.0,50,0.38,-1.52,-1,50.0,0,-4.7227,9,3,,0,
CTRL-028010,10,True,2,0.5,0.1,0.0,0.0,50,0.72,-0.38,-1,50.0,0,1.7192,0,0,,0,
CTRL-028360,10,True,0,0.5,0.4,0.0,0.0,50,0.38,-1.1,-1,50.0,0,-1.4437,16,3,,0,
CTRL-028710,10,True,1,0.2,0.7,0.0,0.0,50,1.41,0.89,1,50.0,0,-3.697,7,0,,0,
CTRL-029060,10,True,0,0.4,0.4,0.0,0.0,50,0.78,-0.64,-1,50.0,0,14.1939,23,3,,0,
CTRL-029410,10,True,0,0.5,0.2,0.0,0.0,50,1.09,0.17,-1,50.0,0,-2.3123,14,0,,0,
CTRL-029760,10,True,0,0.4,0.4,0.0,0.0,50,1.75,1.2,1,50.0,0,-3.2244,6,4,,0,
CTRL-030110,10,True,1,0.4,0.5,0.0,0.0,50,0.52,-0.73,0,50.0,0,-4.2585,21,0,,0,
CTRL-030460,10,True,0,0.4,0.4,0.0,0.0,50,1.39,0.91,0,50.0,0,11.0224,13,4,,0,
CTRL-030810,10,True,0,0.4,0.3,0.0,0.0,50,1.45,0.94,1,50.0,0,-2.2529,4,1,,0,
CTRL-031160,10,True,1,0.3,0.4,0.0,0.0,50,1.36,1.22,1,50.0,0,-5.567,20,4,,0,
CTRL-031510,10,True,1,0.5,0.6,0.0,0.0,50,0.92,-0.22,0,50.0,0,-5.6974,11,1,,0,
CTRL-031860,10,True,0,0.3,0.5,0.0,0.0,50,0.48,-0.56,0,50.0,0,2.3443,3,5,,0,
CTRL-032210,10,True,0,0.5,0.5,0.0,0.0,50,0.84,-0.34,-1,50.0,0,-5.4451,18,1,,0,
CTRL-032560,10,True,1,0.4,0.5,0.0,0.0,50,2.15,1.77,1,50.0,0,-2.3286,10,5,,0,
CTRL-032910,10,True,1,0.3,0.5,0.0,0.0,50,1.6,1.18,0,50.0,0,2.9104,1,2,,0,
CTRL-033260,10,True,4,0.3,0.6,0.0,0.0,50,2.74,2.78,0,50.0,0,6.1998,17,5,,0,
CTRL-033610,10,True,1,0.4,0.5,0.0,0.0,50,1.11,0.22,0,50.0,0,3.5808,8,2,,0,
CTRL-033960,10,True,0,0.5,0.4,0.0,0.0,50,0.8,-0.3,0,50.0,0,-0.7716,0,6,,0,
CTRL-034310,10,True,1,0.4,0.6,0.0,0.0,50,1.12,0.4,1,50.0,0,0.1577,15,2,,0,
CTRL-034660,10,True,0,0.5,0.4,0.0,0.0,50,0.84,-0.4,0,50.0,0,0.0359,7,6,,0,
CTRL-035010,10,True,0,0.3,0.4,0.0,0.0,50,0.51,-0.82,0,50.0,0,2.3086,22,2,,0,
BTC-0001,20,False,0,0.4,0.55,0.6285,4.57,50,1.92,1.15,1,10.5,0.0,-12.5512,17,4,,0,
BTC-0002,20,False,0,0.3,0.55,0.9736,5.13,50,5.43,3.3,1,15.9,0.0,-176.1652,21,4,,0,
BTC-0003,20,False,1,0.5,0.3,0.4463,1.83,50,1.24,0.38,0,62.9,0.0,-15.0742,13,1,,0,
BTC-0004,20,False,5,0.45,0.55,0.3181,0.84,50,0.74,-0.35,1,57.1,0.0,12.2336,13,3,,0,
BTC-0005,20,False,0,0.25,0.6,0.7423,4.34,50,1.03,0.03,1,29.7,0.0,-5.6221,12,4,,0,
BTC-0006,20,False,1,0.45,0.4,0.2051,0.62,50,1.02,0.04,1,35.9,0.0,-3.7689,22,6,,0,
BTC-0007,20,False,3,0.5,0.35,0.3166,1.48,50,1.35,0.68,0,64.3,0.0,-1.039,13,1,,0,
BTC-0008,20,False,1,0.7,0.3,0.5223,3.04,50,7.11,4.2,0,83.6,0.0,103.3438,15,2,,0,
BTC-0009,20,False,1,0.25,0.55,0.2179,0.61,50,1.01,0.01,0,33.1,0.0,-1.3827,13,5,,0,
BTC-0010,20,False,0,0.65,0.4,0.2919,0.64,50,1.7,1.83,0,61.4,0.0,2.8404,14,1,,0,
BTC-0011,20,False,2,0.25,0.7,0.9639,7.49,50,2.73,1.9,1,23.1,0.0,-19.2218,18,1,,0,
BTC-0012,20,False,3,0.35,0.45,0.6586,2.28,50,3.67,3.88,1,41.3,0.0,-50.3929,11,3,,0,
BTC-0013,20,False,0,0.25,0.6,1.7456,5.74,50,0.72,-0.39,1,41.1,0.0,-55.8922,0,4,,0,
BTC-0014,20,False,0,0.5,0.35,0.6033,3.54,50,0.56,-1.14,-1,81.9,0.0,-8.7765,12,4,,0,
BTC-0015,20,False,2,0.35,0.35,0.5144,2.27,50,0.78,-0.54,0,59.9,0.0,-2.0483,3,5,,0,
BTC-0016,20,False,0,0.55,0.3,0.142,0.5,50,0.95,-0.06,-1,62.4,0.0,1.7106,22,6,,0,
BTC-0017,20,False,3,0.5,0.45,0.3635,1.16,50,0.35,-1.03,-1,62.8,0.0,3.528,12,0,,0,
BTC-0018,20,False,0,0.4,0.5,0.4602,1.71,50,0.4,-1.41,0,33.6,0.0,16.0748,5,2,,0,
BTC-0019,20,False,0,0.55,0.55,0.4387,1.7,50,2.0,1.84,1,44.6,0.0,-8.7663,7,0,,0,
BTC-0020,20,False,0,0.45,0.45,0.3465,1.48,50,1.61,0.99,0,66.0,0.0,1.3105,19,1,,0,
BTC-0021,20,False,0,0.45,0.45,0.5705,1.85,50,0.99,-0.01,1,36.7,0.0,-9.4462,22,2,,0,
BTC-0022,20,False,2,0.5,0.4,0.1964,0.59,50,0.41,-0.8,-1,54.8,0.0,0.4884,10,3,,0,
CTRL-000020,20,True,1,0.45,0.4,0.1783,0.41,50,0.44,-1.42,-1,43.6,0.0,0.009,11,2,,0,
CTRL-000370,20,True,0,0.45,0.4,0.0811,0.32,50,1.85,1.77,0,66.0,0.0,8.5696,2,6,,0,
CTRL-000720,20,True,0,0.45,0.4,0.3709,1.62,50,0.49,-0.64,-1,51.4,0.0,6.792,18,2,,0,
CTRL-001070,20,True,0,0.6,0.3,0.1121,0.48,50,1.42,0.59,0,65.4,0.0,4.6172,9,6,,0,
CTRL-001420,20,True,0,0.45,0.45,0.18,0.5,50,0.79,-0.64,-1,56.9,0.0,2.6245,1,3,,0,
CTRL-001770,20,True,0,0.45,0.4,0.1776,0.4,50,1.02,0.06,1,39.0,0.0,-4.6768,16,6,,0,
CTRL-002120,20,True,0,0.7,0.3,0.2025,1.67,50,1.21,0.34,0,73.3,0.0,-8.2966,8,3,,0,
CTRL-002470,20,True,3,0.3,0.55,0.1631,0.66,50,2.87,3.3,1,32.0,0.0,-22.3247,23,6,,0,
CTRL-002820,20,True,1,0.3,0.6,0.3067,1.42,50,1.07,0.1,1,31.1,0.0,-5.463,15,3,,0,
CTRL-003170,20,True,0,0.5,0.45,0.1395,0.44,50,0.63,-0.69,-1,45.4,0.0,11.6051,6,0,,0,
CTRL-003520,20,True,1,0.55,0.35,0.1038,0.37,50,0.4,-1.53,-1,67.5,0.0,0.6061,22,3,,0,
CTRL-003870,20,True,1,0.3,0.55,0.1797,0.5,50,1.66,1.05,1,55.7,0.0,13.601,13,0,,0,
CTRL-004220,20,True,0,0.55,0.45,0.1492,0.53,50,0.57,-1.08,0,37.8,0.0,3.9709,5,4,,0,
CTRL-004570,20,True,0,0.4,0.4,0.2269,0.85,50,0.46,-0.74,0,42.7,0.0,9.2346,20,0,,0,
CTRL-004920,20,True,2,0.55,0.45,0.2119,1.12,50,0.35,-0.77,0,40.2,0.0,18.7855,12,4,,0,
CTRL-005270,20,True,0,0.55,0.4,0.2145,0.56,50,0.41,-1.03,-1,50.5,0.0,-6.1555,3,1,,0,
CTRL-005620,20,True,0,0.55,0.3,0.6353,3.33,50,0.26,-1.03,-1,60.5,0.0,3.6077,19,4,,0,
CTRL-005970,20,True,4,0.45,0.45,0.1925,0.88,50,0.67,-0.71,1,65.3,0.0,0.8981,10,1,,0,
CTRL-006670,20,True,2,0.45,0.5,0.614,2.81,50,1.12,0.27,0,69.0,0.0,-5.1216,17,1,,0,
CTRL-007020,20,True,0,0.45,0.3,0.2654,0.81,50,0.87,-0.19,-1,52.6,0.0,-3.6308,9,5,,0,
CTRL-007370,20,True,3,0.3,0.5,0.6055,4.28,50,1.24,0.33,1,21.9,0.0,-8.6395,0,2,,0,
CTRL-007720,20,True,0,0.35,0.55,0.1311,0.45,50,0.96,-0.07,1,36.9,0.0,-3.6842,16,5,,0,
CTRL-008070,20,True,0,0.6,0.15,0.1701,1.03,50,1.42,0.94,0,83.7,0.0,7.827,7,2,,0,
CTRL-008420,20,True,2,0.4,0.35,0.1246,0.57,50,0.92,-0.2,1,42.8,0.0,6.9637,23,5,,0,
CTRL-008770,20,True,0,0.45,0.4,0.3669,1.87,50,0.96,-0.09,0,75.9,0.0,-14.2841,14,2,,0,
CTRL-009120,20,True,1,0.35,0.5,0.2323,0.57,50,0.71,-0.53,0,50.7,0.0,2.8499,6,6,,0,
CTRL-009470,20,True,1,0.45,0.4,0.3344,0.81,50,0.43,-1.43,-1,49.3,0.0,-0.9162,21,2,,0,
CTRL-009820,20,True,1,0.4,0.3,0.2871,1.34,50,0.78,-0.36,1,40.4,0.0,5.4037,13,6,,0,
CTRL-010170,20,True,0,0.45,0.45,0.347,1.69,50,0.83,-0.58,-1,61.1,0.0,-10.4855,4,3,,0,
CTRL-010520,20,True,1,0.65,0.3,0.4021,1.21,50,1.09,0.2,0,54.5,0.0,-6.8049,20,6,,0,
CTRL-010870,20,True,1,0.5,0.35,0.219,0.64,50,0.78,-0.52,0,48.3,0.0,-13.2467,11,3,,0,
CTRL-011570,20,True,1,0.4,0.5,0.531,1.3,50,0.44,-1.15,0,59.1,0.0,12.8224,18,3,,0,
CTRL-011920,20,True,0,0.6,0.3,0.2285,1.13,50,0.64,-0.59,0,67.2,0.0,-7.729,10,0,,0,
CTRL-012270,20,True,0,0.4,0.4,0.4312,1.98,50,0.4,-0.85,-1,36.5,0.0,14.3305,1,4,,0,
CTRL-012620,20,True,0,0.3,0.55,0.6733,5.83,50,0.8,-0.22,1,14.4,0.0,10.8384,17,0,,0,
CTRL-012970,20,True,1,0.4,0.4,0.3708,1.96,50,0.45,-0.55,-1,61.7,0.0,-18.811,8,4,,0,
CTRL-013320,20,True,3,0.35,0.5,0.2554,0.85,50,0.27,-1.29,0,67.0,0.0,0.0431,0,1,,0,
CTRL-013670,20,True,0,0.4,0.5,0.3585,2.83,50,4.13,2.08,1,26.0,0.0,-21.878,15,4,,0,
CTRL-014020,20,True,0,0.45,0.4,0.1304,0.6,50,0.98,-0.03,0,58.6,0.0,1.6345,7,1,,0,
CTRL-014370,20,True,5,0.25,0.35,0.2516,0.9,50,0.27,-1.63,0,63.2,0.0,4.603,22,4,,0,
CTRL-014720,20,True,0,0.5,0.35,0.1235,0.69,50,1.37,1.36,0,58.4,0.0,-3.1798,14,1,,0,
CTRL-015070,20,True,1,0.5,0.45,0.095,0.37,50,0.56,-1.23,0,43.4,0.0,4.8599,5,5,,0,
CTRL-015420,20,True,1,0.65,0.35,0.3004,1.72,50,1.11,0.25,-1,80.8,0.0,-1.8361,21,1,,0,
CTRL-015770,20,True,1,0.6,0.5,0.0719,0.3,50,2.45,2.83,0,52.0,0.0,-3.2789,12,5,,0,
CTRL-016120,20,True,1,0.65,0.15,0.2511,1.78,50,0.3,-1.08,-1,75.5,0.0,-0.1076,4,2,,0,
CTRL-016470,20,True,1,0.35,0.6,0.0908,0.34,50,0.49,-0.65,0,51.8,0.0,-4.673,19,5,,0,
CTRL-016820,20,True,2,0.5,0.35,0.23,0.82,50,0.61,-0.67,-1,54.0,0.0,-5.2362,11,2,,0,
CTRL-017170,20,True,0,0.45,0.55,0.6227,1.77,50,0.5,-1.16,-1,56.1,0.0,-1.9722,2,6,,0,
CTRL-017520,20,True,3,0.25,0.75,1.3278,5.63,50,0.83,-0.31,1,27.2,0.0,-2.1286,18,2,,0,
CTRL-017870,20,True,0,0.65,0.3,0.4764,2.7,50,0.79,-0.25,0,80.4,0.0,-6.5815,9,6,,0,
CTRL-018220,20,True,1,0.45,0.4,0.4635,1.74,50,0.61,-0.34,0,31.8,0.0,6.5156,1,3,,0,
CTRL-018570,20,True,2,0.4,0.5,0.3946,3.11,50,1.96,1.34,1,43.0,0.0,4.4886,16,6,,0,
CTRL-018920,20,True,0,0.55,0.3,0.2303,0.96,50,1.3,0.98,0,69.6,0.0,-2.0161,8,3,,0,
CTRL-019620,20,True,1,0.3,0.7,0.4161,1.14,50,3.07,3.2,1,35.7,0.0,-10.9118,15,3,,0,
CTRL-019970,20,True,2,0.4,0.5,0.4796,1.54,50,1.22,0.53,1,50.0,0.0,-24.5243,6,0,,0,
CTRL-020320,20,True,3,0.4,0.45,0.4062,1.07,50,0.42,-1.2,0,58.0,0.0,-10.8675,22,3,,0,
CTRL-020670,20,True,0,0.5,0.3,0.4058,1.82,50,1.83,1.88,0,69.4,0.0,23.6608,13,0,,0,
CTRL-021020,20,True,0,0.4,0.45,0.3112,0.99,50,0.56,-0.57,-1,44.8,0.0,3.621,5,4,,0,
CTRL-021370,20,True,1,0.45,0.45,0.3949,1.56,50,0.41,-1.22,-1,56.1,0.0,-3.0532,20,0,,0,
CTRL-021720,20,True,0,0.3,0.5,0.3397,1.66,50,0.41,-1.13,-1,31.7,0.0,-1.4332,12,4,,0,
CTRL-022070,20,True,0,0.55,0.5,0.3653,0.78,50,0.88,-0.2,1,39.1,0.0,4.4154,3,1,,0,
CTRL-022420,20,True,1,0.5,0.4,0.4226,1.48,50,0.29,-1.29,0,35.1,0.0,9.0496,19,4,,0,
CTRL-022770,20,True,0,0.3,0.5,0.4078,2.84,50,0.75,-0.42,1,21.5,0.0,10.9979,10,1,,0,
CTRL-023120,20,True,1,0.35,0.45,0.0932,0.23,50,0.28,-1.15,0,41.8,0.0,0.3744,2,5,,0,
CTRL-023820,20,True,1,0.5,0.45,0.1023,0.26,50,1.22,0.33,1,34.5,0.0,-4.2172,9,5,,0,
CTRL-024170,20,True,0,0.45,0.4,0.3315,0.92,50,1.46,1.12,-1,64.5,0.0,14.8368,0,2,,0,
CTRL-024520,20,True,0,0.45,0.45,0.2133,0.53,50,0.73,-0.48,-1,51.4,0.0,-1.5162,16,5,,0,
CTRL-024870,20,True,0,0.5,0.5,0.2927,1.41,50,0.72,-0.28,-1,61.9,0.0,-11.8836,7,2,,0,
CTRL-025220,20,True,0,0.6,0.3,0.0912,0.59,50,2.69,1.76,0,72.3,0.0,-2.177,23,5,,0,
CTRL-025570,20,True,0,0.45,0.5,0.3678,1.99,50,0.82,-0.26,1,25.7,0.0,8.2268,14,2,,0,
CTRL-025920,20,True,2,0.45,0.4,0.0827,0.32,50,0.23,-1.02,0,62.2,0.0,1.4026,6,6,,0,
CTRL-026270,20,True,1,0.35,0.5,0.2112,0.57,50,0.36,-0.9,0,49.5,0.0,1.0051,21,2,,0,
CTRL-026620,20,True,0,0.55,0.3,0.1047,0.27,50,0.92,-0.24,0,57.9,0.0,0.7989,13,6,,0,
CTRL-026970,20,True,0,0.5,0.5,0.2655,0.85,50,0.74,-0.53,-1,40.4,0.0,9.4107,4,3,,0,
