event_id,symbol,timeframe,window_candles_W,direction,event_start_ts,event_end_ts,start_price,end_price,pct_move,duration_candles,max_intra_window_pct,notes
BTC-0024,BTCUSDT,15m,120,down,2025-12-04 10:45:00,2025-12-05 22:00:00,93260.0,88949.31,-4.27,142,-5.58,
BTC-0025,BTCUSDT,15m,120,up,2025-12-08 15:15:00,2025-12-10 12:15:00,89981.15,92022.55,2.31,181,5.46,
BTC-0026,BTCUSDT,15m,120,down,2025-12-10 20:00:00,2025-12-12 01:45:00,94252.99,92170.0,-2.21,120,-5.3,
BTC-0027,BTCUSDT,15m,120,down,2025-12-15 02:15:00,2025-12-16 18:30:00,89688.7,87906.41,-1.99,162,-5.27,
BTC-0028,BTCUSDT,15m,120,down,2025-12-17 14:45:00,2025-12-19 21:15:00,89675.85,87993.37,-1.22,219,-6.37,
BTC-0029,BTCUSDT,15m,120,up,2025-12-18 19:30:00,2025-12-20 02:30:00,84692.65,88311.86,4.41,125,5.82,
BTC-0030,BTCUSDT,15m,120,up,2026-01-12 17:15:00,2026-01-14 23:30:00,91711.52,97045.64,4.08,218,6.35,
BTC-0031,BTCUSDT,15m,120,down,2026-01-19 16:45:00,2026-01-21 08:30:00,93301.86,89035.36,-3.8,160,-5.84,
BTC-0032,BTCUSDT,15m,120,down,2026-01-28 09:45:00,2026-02-02 19:00:00,89567.25,78520.0,-0.21,518,-10.19,
BTC-0033,BTCUSDT,15m,120,up,2026-02-02 03:15:00,2026-02-03 11:30:00,75102.92,78220.19,3.6,130,6.33,
BTC-0034,BTCUSDT,15m,120,down,2026-02-02 12:30:00,2026-02-04 23:00:00,77854.46,72849.91,-4.02,235,-7.98,
BTC-0035,BTCUSDT,15m,120,up,2026-02-03 18:45:00,2026-02-05 00:30:00,73139.13,73103.03,-0.05,120,5.24,
BTC-0036,BTCUSDT,15m,120,down,2026-02-03 20:30:00,2026-02-06 20:30:00,76388.64,70279.9,1.26,289,-18.92,
BTC-0037,BTCUSDT,15m,120,up,2026-02-05 15:00:00,2026-02-06 21:45:00,68014.24,70358.43,4.94,124,6.95,
BTC-0038,BTCUSDT,15m,120,down,2026-02-05 16:15:00,2026-02-06 22:00:00,68175.28,70438.12,3.32,120,-11.99,
BTC-0039,BTCUSDT,15m,120,up,2026-02-05 16:30:00,2026-02-06 22:15:00,67873.52,70812.2,4.33,120,5.34,
BTC-0040,BTCUSDT,15m,120,down,2026-02-05 16:45:00,2026-02-06 22:30:00,68295.15,71192.17,4.24,120,-12.15,
BTC-0041,BTCUSDT,15m,120,up,2026-02-05 17:00:00,2026-02-07 21:00:00,67254.51,69522.71,1.98,209,19.08,
BTC-0042,BTCUSDT,15m,120,down,2026-02-06 17:15:00,2026-02-08 10:45:00,70924.57,70266.41,-0.92,167,-5.68,
BTC-0043,BTCUSDT,15m,120,up,2026-02-07 07:45:00,2026-02-08 17:30:00,68087.14,70813.0,4.18,136,5.55,
BTC-0044,BTCUSDT,15m,120,down,2026-02-10 01:00:00,2026-02-12 06:45:00,70115.99,67125.57,-3.04,216,-5.96,
BTC-0045,BTCUSDT,15m,120,up,2026-02-12 16:15:00,2026-02-14 19:45:00,66065.4,69873.99,4.03,207,6.77,
BTC-0046,BTCUSDT,15m,120,down,2026-02-21 19:30:00,2026-02-24 21:00:00,68627.16,64241.1,-2.38,295,-7.31,
BTC-0047,BTCUSDT,15m,120,up,2026-02-24 04:00:00,2026-02-26 20:15:00,63012.06,67559.79,1.96,258,10.57,
BTC-0048,BTCUSDT,15m,120,down,2026-02-27 00:45:00,2026-02-28 17:00:00,67226.5,64945.79,-2.37,162,-7.34,
BTC-0049,BTCUSDT,15m,120,up,2026-02-28 06:15:00,2026-03-03 20:15:00,64570.21,68390.95,2.65,345,7.88,
BTC-0050,BTCUSDT,15m,120,down,2026-03-02 16:00:00,2026-03-03 22:15:00,69665.12,68259.87,-2.29,122,-5.3,
BTC-0051,BTCUSDT,15m,120,up,2026-03-03 03:45:00,2026-03-05 14:15:00,68377.94,72552.36,3.82,235,11.41,
BTC-0052,BTCUSDT,15m,120,down,2026-03-05 08:45:00,2026-03-07 13:30:00,72333.7,67879.66,-4.47,212,-7.13,
BTC-0053,BTCUSDT,15m,120,up,2026-03-08 21:00:00,2026-03-11 00:30:00,66779.83,69838.71,2.17,207,7.28,
BTC-0054,BTCUSDT,15m,120,up,2026-03-12 07:30:00,2026-03-14 04:30:00,69675.68,71285.42,1.58,181,6.21,
BTC-0055,BTCUSDT,15m,120,up,2026-03-14 22:00:00,2026-03-17 06:45:00,70716.85,74085.45,2.45,228,6.32,
BTC-0056,BTCUSDT,15m,120,down,2026-03-17 14:30:00,2026-03-19 19:00:00,74249.35,70360.2,-2.92,211,-7.36,
BTC-0057,BTCUSDT,15m,120,up,2026-03-22 11:45:00,2026-03-24 15:30:00,68217.95,70058.12,2.52,208,6.13,
BTC-0058,BTCUSDT,15m,120,down,2026-03-26 04:45:00,2026-03-28 08:00:00,70772.01,66500.17,-3.66,206,-6.16,
BTC-0059,BTCUSDT,15m,120,up,2026-04-05 05:45:00,2026-04-06 20:45:00,66931.65,69826.01,4.33,157,5.47,
BTC-0060,BTCUSDT,15m,120,up,2026-04-06 22:30:00,2026-04-09 02:30:00,69236.31,71042.0,2.49,209,7.36,
BTC-0061,BTCUSDT,15m,120,up,2026-04-12 16:30:00,2026-04-15 00:45:00,70876.92,74568.36,3.11,226,7.58,
BTC-0062,BTCUSDT,15m,120,up,2026-04-16 10:30:00,2026-04-18 08:00:00,74394.0,76803.51,2.95,183,6.17,
BTC-0063,BTCUSDT,15m,120,up,2026-04-21 14:45:00,2026-04-23 04:30:00,75675.05,77876.25,2.94,152,6.15,
BTC-0064,BTCUSDT,15m,120,down,2026-05-31 21:45:00,2026-06-06 17:00:00,73892.52,60722.59,-2.8,558,-9.58,
BTC-0065,BTCUSDT,15m,120,up,2026-06-06 04:30:00,2026-06-08 06:30:00,59796.66,63036.0,3.71,201,6.24,
BTC-0066,BTCUSDT,15m,120,down,2026-06-08 15:00:00,2026-06-09 21:00:00,64184.0,62134.0,-2.92,121,-5.3,
BTC-0067,BTCUSDT,15m,120,up,2026-06-14 14:30:00,2026-06-16 02:30:00,63938.0,65878.0,2.92,145,5.59,
BTC-0068,BTCUSDT,15m,120,down,2026-06-17 15:45:00,2026-06-19 00:15:00,65752.0,62972.01,-4.64,131,-6.02,
BTC-0069,BTCUSDT,15m,120,down,2026-06-22 13:30:00,2026-06-26 19:00:00,65410.0,60019.17,-1.99,407,-7.64,
BTC-0070,BTCUSDT,15m,120,up,2026-06-30 16:30:00,2026-07-02 19:15:00,58324.77,61614.57,4.4,204,6.51,
BTC-0071,BTCUSDT,15m,120,up,2026-07-06 13:15:00,2026-07-07 19:00:00,61456.0,63532.9,3.38,120,5.28,
BTC-0072,BTCUSDT,15m,120,up,2026-07-13 17:45:00,2026-07-15 04:30:00,61904.99,64805.57,4.65,140,5.16,
ETH-0001,ETHUSDT,15m,120,up,2025-08-06 07:00:00,2025-08-10 10:30:00,3641.14,4212.49,3.22,399,9.41,
ETH-0002,ETHUSDT,15m,120,up,2025-08-11 10:00:00,2025-08-14 01:45:00,4256.71,4721.1,4.17,256,11.21,
ETH-0003,ETHUSDT,15m,120,down,2025-08-13 09:45:00,2025-08-16 19:00:00,4706.82,4414.8,-4.29,326,-7.83,
ETH-0004,ETHUSDT,15m,120,down,2025-08-17 03:30:00,2025-08-20 19:30:00,4454.34,4334.5,0.99,353,-7.5,
ETH-0005,ETHUSDT,15m,120,up,2025-08-19 16:45:00,2025-08-24 19:30:00,4142.45,4850.78,2.8,492,16.09,
ETH-0006,ETHUSDT,15m,120,down,2025-08-24 04:30:00,2025-08-27 00:45:00,4782.33,4570.17,0.27,274,-12.7,
ETH-0007,ETHUSDT,15m,120,up,2025-08-25 20:00:00,2025-08-27 18:00:00,4400.0,4640.28,5.01,185,7.26,
ETH-0008,ETHUSDT,15m,120,down,2025-08-28 04:00:00,2025-08-30 10:15:00,4551.01,4400.13,-1.94,218,-7.51,
ETH-0009,ETHUSDT,15m,120,up,2025-08-30 01:45:00,2025-08-31 07:30:00,4265.09,4455.41,4.46,120,5.31,
ETH-0010,ETHUSDT,15m,120,down,2025-08-31 15:30:00,2025-09-02 15:45:00,4486.56,4295.66,-3.32,194,-6.22,
ETH-0011,ETHUSDT,15m,120,up,2025-09-02 19:00:00,2025-09-04 01:30:00,4273.04,4464.09,4.44,123,5.18,
ETH-0012,ETHUSDT,15m,120,up,2025-09-04 18:45:00,2025-09-06 01:30:00,4274.03,4320.07,1.03,124,5.05,
ETH-0013,ETHUSDT,15m,120,down,2025-09-05 12:45:00,2025-09-06 19:15:00,4471.12,4263.5,-4.43,123,-5.26,
ETH-0014,ETHUSDT,15m,120,up,2025-09-10 19:15:00,2025-09-13 21:30:00,4309.35,4660.24,2.6,298,7.71,
ETH-0015,ETHUSDT,15m,120,down,2025-09-20 21:00:00,2025-09-23 11:00:00,4491.62,4184.15,-2.61,249,-9.34,
ETH-0016,ETHUSDT,15m,120,down,2025-09-23 23:00:00,2025-09-26 20:15:00,4181.23,4018.28,0.06,278,-9.03,
ETH-0017,ETHUSDT,15m,120,up,2025-09-25 17:30:00,2025-09-27 06:15:00,3866.77,4014.41,3.61,148,5.98,
ETH-0018,ETHUSDT,15m,120,up,2025-09-28 09:00:00,2025-09-30 01:45:00,3993.23,4203.24,4.11,164,5.89,
ETH-0019,ETHUSDT,15m,120,up,2025-09-30 14:15:00,2025-10-03 06:30:00,4126.24,4473.8,3.2,258,7.2,
ETH-0020,ETHUSDT,15m,120,up,2025-10-05 18:00:00,2025-10-07 06:45:00,4508.36,4669.39,3.71,148,5.54,
ETH-0021,ETHUSDT,15m,120,down,2025-10-06 15:15:00,2025-10-11 20:45:00,4690.95,3695.15,-13.23,503,-21.8,
ETH-0022,ETHUSDT,15m,120,up,2025-10-10 15:15:00,2025-10-12 03:45:00,4162.01,3781.61,-2.92,147,22.01,
ETH-0023,ETHUSDT,15m,120,down,2025-10-10 22:15:00,2025-10-12 08:30:00,3867.31,3832.7,-0.22,138,-6.61,
ETH-0024,ETHUSDT,15m,120,up,2025-10-11 09:00:00,2025-10-13 22:00:00,3832.59,4261.7,4.61,245,14.96,
ETH-0025,ETHUSDT,15m,120,down,2025-10-13 01:45:00,2025-10-14 16:45:00,4198.77,4096.23,-0.72,157,-7.15,
ETH-0026,ETHUSDT,15m,120,up,2025-10-13 11:15:00,2025-10-14 17:30:00,4043.12,4112.37,0.78,122,6.16,
ETH-0027,ETHUSDT,15m,120,down,2025-10-13 12:00:00,2025-10-15 11:00:00,4101.78,4114.37,0.33,189,-9.27,
ETH-0028,ETHUSDT,15m,120,up,2025-10-14 06:30:00,2025-10-15 21:00:00,3993.93,3956.78,-0.6,155,7.6,
ETH-0029,ETHUSDT,15m,120,down,2025-10-14 23:00:00,2025-10-18 11:45:00,4140.73,3881.99,-0.35,340,-9.54,
ETH-0030,ETHUSDT,15m,120,up,2025-10-17 08:15:00,2025-10-18 16:30:00,3731.41,3854.11,3.46,130,6.54,
ETH-0031,ETHUSDT,15m,120,up,2025-10-19 00:15:00,2025-10-20 15:00:00,3881.51,4023.82,4.4,156,6.0,
ETH-0032,ETHUSDT,15m,120,down,2025-10-20 04:45:00,2025-10-21 20:00:00,4054.4,3979.99,-1.58,158,-5.92,
ETH-0033,ETHUSDT,15m,120,up,2025-10-21 04:00:00,2025-10-22 20:00:00,3878.95,3797.86,-2.97,161,6.73,
ETH-0034,ETHUSDT,15m,120,down,2025-10-21 14:45:00,2025-10-23 04:15:00,4021.24,3830.45,-2.11,151,-9.48,
ETH-0035,ETHUSDT,15m,120,up,2025-10-22 21:00:00,2025-10-25 03:30:00,3743.35,3928.8,2.61,219,5.73,
ETH-0036,ETHUSDT,15m,120,up,2025-10-25 16:15:00,2025-10-27 18:15:00,3929.18,4209.9,3.96,201,8.34,
ETH-0037,ETHUSDT,15m,120,down,2025-10-27 15:00:00,2025-10-31 17:45:00,4169.69,3828.16,-1.19,396,-8.32,
ETH-0038,ETHUSDT,15m,120,up,2025-10-30 19:30:00,2025-11-01 02:00:00,3701.91,3839.27,3.31,123,5.94,
ETH-0039,ETHUSDT,15m,120,down,2025-11-02 02:30:00,2025-11-06 00:15:00,3878.44,3403.74,2.62,376,-16.63,
ETH-0040,ETHUSDT,15m,120,up,2025-11-04 18:45:00,2025-11-06 17:15:00,3303.3,3307.99,0.03,187,12.0,
ETH-0041,ETHUSDT,15m,120,down,2025-11-05 16:45:00,2025-11-07 19:45:00,3437.93,3443.6,2.28,205,-6.72,
ETH-0042,ETHUSDT,15m,120,up,2025-11-06 15:30:00,2025-11-08 08:00:00,3299.96,3449.69,4.38,163,6.52,
ETH-0043,ETHUSDT,15m,120,down,2025-11-07 05:45:00,2025-11-08 11:45:00,3366.78,3413.03,1.44,121,-5.13,
ETH-0044,ETHUSDT,15m,120,up,2025-11-07 09:15:00,2025-11-10 19:45:00,3307.03,3558.55,2.56,331,8.78,
ETH-0045,ETHUSDT,15m,120,down,2025-11-11 00:45:00,2025-11-12 19:15:00,3585.85,3386.26,-4.96,171,-6.2,
ETH-0046,ETHUSDT,15m,120,up,2025-11-11 21:30:00,2025-11-13 03:15:00,3416.94,3450.6,0.99,120,5.01,
ETH-0047,ETHUSDT,15m,120,down,2025-11-12 10:45:00,2025-11-13 21:30:00,3534.51,3186.01,-7.06,140,-11.38,
ETH-0048,ETHUSDT,15m,120,up,2025-11-12 16:00:00,2025-11-13 21:45:00,3387.34,3179.74,-6.13,120,5.27,
ETH-0049,ETHUSDT,15m,120,down,2025-11-12 16:15:00,2025-11-14 00:30:00,3396.06,3221.18,-5.92,130,-8.22,
ETH-0050,ETHUSDT,15m,120,up,2025-11-12 19:00:00,2025-11-14 01:00:00,3393.42,3200.0,-5.5,121,5.3,
ETH-0051,ETHUSDT,15m,120,down,2025-11-12 19:30:00,2025-11-15 09:00:00,3409.61,3159.98,-2.27,247,-13.53,
ETH-0052,ETHUSDT,15m,120,up,2025-11-14 12:30:00,2025-11-15 19:15:00,3083.38,3202.03,3.69,124,5.62,
ETH-0053,ETHUSDT,15m,120,down,2025-11-15 13:45:00,2025-11-17 21:15:00,3192.78,2997.14,-5.49,223,-7.52,
ETH-0054,ETHUSDT,15m,120,up,2025-11-16 16:45:00,2025-11-17 23:15:00,3061.6,3017.81,-1.11,123,5.62,
ETH-0055,ETHUSDT,15m,120,down,2025-11-16 18:00:00,2025-11-17 23:45:00,3117.13,3031.44,-2.75,120,-5.06,
ETH-0056,ETHUSDT,15m,120,up,2025-11-16 18:30:00,2025-11-18 04:45:00,3060.77,3005.88,-1.95,138,5.32,
ETH-0057,ETHUSDT,15m,120,down,2025-11-17 00:15:00,2025-11-18 22:45:00,3121.65,3125.55,0.33,187,-8.15,
ETH-0058,ETHUSDT,15m,120,up,2025-11-17 19:15:00,2025-11-19 13:00:00,3012.47,3091.89,2.72,168,6.9,
ETH-0059,ETHUSDT,15m,120,down,2025-11-18 11:30:00,2025-11-20 22:30:00,3069.93,2888.9,-2.08,237,-9.85,
ETH-0060,ETHUSDT,15m,120,up,2025-11-19 18:15:00,2025-11-21 02:15:00,2888.47,2838.19,-2.65,129,6.52,
ETH-0061,ETHUSDT,15m,120,down,2025-11-19 20:45:00,2025-11-22 12:45:00,2945.29,2721.08,-2.12,257,-13.68,
ETH-0062,ETHUSDT,15m,120,up,2025-11-21 12:15:00,2025-11-27 21:15:00,2639.0,3038.8,4.03,613,7.46,
ETH-0063,ETHUSDT,15m,120,down,2025-11-29 19:00:00,2025-12-02 07:45:00,2997.62,2805.65,-2.13,244,-10.92,
ETH-0064,ETHUSDT,15m,120,up,2025-12-01 09:30:00,2025-12-04 22:00:00,2842.77,3134.01,1.62,339,12.45,
ETH-0065,ETHUSDT,15m,120,down,2025-12-04 01:00:00,2025-12-07 22:15:00,3236.65,3045.77,-0.52,374,-7.2,
ETH-0066,ETHUSDT,15m,120,up,2025-12-07 09:30:00,2025-12-10 21:30:00,3028.1,3355.45,3.38,337,10.92,
ETH-0067,ETHUSDT,15m,120,down,2025-12-09 22:30:00,2025-12-13 20:45:00,3334.37,3104.24,-3.2,378,-8.61,
ETH-0068,ETHUSDT,15m,120,down,2025-12-14 12:00:00,2025-12-18 21:15:00,3088.02,2822.63,-4.42,422,-9.2,
ETH-0069,ETHUSDT,15m,120,up,2025-12-17 16:15:00,2025-12-19 18:30:00,2848.46,2956.8,2.98,202,7.07,
ETH-0070,ETHUSDT,15m,120,down,2025-12-18 13:30:00,2025-12-19 22:30:00,2938.03,2990.75,1.59,133,-6.76,
ETH-0071,ETHUSDT,15m,120,up,2025-12-18 17:00:00,2025-12-20 08:45:00,2857.23,2983.05,3.96,160,8.58,
ETH-0072,ETHUSDT,15m,120,down,2025-12-22 12:15:00,2025-12-23 22:00:00,3055.5,2962.11,-3.08,136,-5.29,
ETH-0073,ETHUSDT,15m,120,up,2026-01-01 10:45:00,2026-01-03 08:15:00,2985.0,3100.23,3.44,183,5.71,
ETH-0074,ETHUSDT,15m,120,up,2026-01-05 13:30:00,2026-01-06 19:15:00,3146.64,3224.72,2.48,120,5.16,
ETH-0075,ETHUSDT,15m,120,down,2026-01-06 14:15:00,2026-01-08 19:15:00,3306.0,3116.76,-3.13,213,-6.01,
ETH-0076,ETHUSDT,15m,120,up,2026-01-12 16:15:00,2026-01-15 03:30:00,3143.22,3284.26,2.32,238,8.93,
ETH-0077,ETHUSDT,15m,120,down,2026-01-18 17:15:00,2026-01-21 22:45:00,3336.75,3010.52,-0.27,311,-9.43,
ETH-0078,ETHUSDT,15m,120,up,2026-01-21 12:00:00,2026-01-23 00:15:00,2922.08,2951.33,1.42,146,6.82,
ETH-0079,ETHUSDT,15m,120,down,2026-01-24 14:00:00,2026-01-26 21:00:00,2956.19,2907.82,-0.91,221,-6.1,
ETH-0080,ETHUSDT,15m,120,up,2026-01-25 20:00:00,2026-01-27 05:15:00,2804.51,2936.51,4.78,134,5.69,
ETH-0081,ETHUSDT,15m,120,down,2026-01-28 09:15:00,2026-02-02 00:00:00,2994.37,2290.86,-4.49,444,-18.46,
ETH-0082,ETHUSDT,15m,120,up,2026-01-31 18:30:00,2026-02-02 00:15:00,2352.96,2313.93,-1.66,120,5.23,
ETH-0083,ETHUSDT,15m,120,down,2026-01-31 18:45:00,2026-02-03 04:30:00,2381.08,2353.46,1.47,232,-12.2,
ETH-0084,ETHUSDT,15m,120,up,2026-02-01 23:00:00,2026-02-03 05:00:00,2259.56,2326.59,3.02,121,6.12,
ETH-0085,ETHUSDT,15m,120,down,2026-02-01 23:30:00,2026-02-03 05:15:00,2296.52,2329.0,1.41,120,-6.07,
ETH-0086,ETHUSDT,15m,120,up,2026-02-01 23:45:00,2026-02-03 05:30:00,2270.15,2322.94,2.33,120,5.57,
ETH-0087,ETHUSDT,15m,120,down,2026-02-02 00:00:00,2026-02-03 06:30:00,2290.86,2318.08,1.08,123,-6.78,
ETH-0088,ETHUSDT,15m,120,up,2026-02-02 01:00:00,2026-02-03 06:45:00,2258.72,2320.48,2.73,120,6.11,
ETH-0089,ETHUSDT,15m,120,down,2026-02-02 01:15:00,2026-02-03 08:00:00,2311.02,2312.28,0.8,124,-6.66,
ETH-0090,ETHUSDT,15m,120,up,2026-02-02 02:30:00,2026-02-03 17:30:00,2274.94,2206.04,-3.34,157,10.26,
ETH-0091,ETHUSDT,15m,120,down,2026-02-02 12:15:00,2026-02-04 22:30:00,2309.02,2130.0,-4.94,234,-11.52,
ETH-0092,ETHUSDT,15m,120,up,2026-02-03 17:00:00,2026-02-05 01:45:00,2222.01,2148.55,-2.04,132,10.52,
ETH-0093,ETHUSDT,15m,120,down,2026-02-03 20:15:00,2026-02-05 23:30:00,2248.48,1845.06,-13.22,206,-16.35,
ETH-0094,ETHUSDT,15m,120,up,2026-02-04 18:00:00,2026-02-05 23:45:00,2090.02,1826.83,-12.59,120,5.01,
ETH-0095,ETHUSDT,15m,120,down,2026-02-04 18:15:00,2026-02-06 20:45:00,2123.73,2054.23,2.85,203,-20.13,
ETH-0096,ETHUSDT,15m,120,up,2026-02-05 15:15:00,2026-02-06 22:15:00,1933.74,2064.37,4.52,125,8.28,
ETH-0097,ETHUSDT,15m,120,down,2026-02-05 16:45:00,2026-02-06 22:30:00,1998.68,2070.82,3.61,120,-12.55,
ETH-0098,ETHUSDT,15m,120,up,2026-02-05 17:00:00,2026-02-07 21:45:00,1975.6,2100.42,5.13,212,19.78,
ETH-0099,ETHUSDT,15m,120,down,2026-02-07 04:00:00,2026-02-08 09:45:00,2104.74,2100.55,-0.2,120,-5.23,
ETH-0100,ETHUSDT,15m,120,up,2026-02-07 07:00:00,2026-02-08 22:45:00,2014.85,2108.43,3.29,160,6.98,
ETH-0101,ETHUSDT,15m,120,down,2026-02-08 08:45:00,2026-02-10 04:45:00,2116.03,2070.44,-2.3,177,-6.07,
ETH-0102,ETHUSDT,15m,120,up,2026-02-09 09:30:00,2026-02-10 21:00:00,2040.8,2013.1,-1.18,143,6.61,
ETH-0103,ETHUSDT,15m,120,down,2026-02-09 17:30:00,2026-02-13 17:00:00,2131.88,2059.49,3.06,383,-8.56,
ETH-0104,ETHUSDT,15m,120,up,2026-02-12 15:00:00,2026-02-14 20:30:00,1967.29,2087.84,4.87,215,9.21,
ETH-0105,ETHUSDT,15m,120,down,2026-02-14 11:30:00,2026-02-16 18:15:00,2101.25,1979.49,-3.97,220,-7.94,
ETH-0106,ETHUSDT,15m,120,down,2026-02-18 07:45:00,2026-02-19 16:00:00,2018.07,1918.17,-4.67,130,-5.85,
ETH-0107,ETHUSDT,15m,120,down,2026-02-21 19:15:00,2026-02-24 22:00:00,1991.5,1861.85,-1.88,300,-7.49,
ETH-0108,ETHUSDT,15m,120,up,2026-02-23 20:15:00,2026-02-26 22:15:00,1850.62,2029.68,-0.24,297,16.32,
ETH-0109,ETHUSDT,15m,120,down,2026-02-25 21:30:00,2026-02-28 23:30:00,2111.4,1961.2,1.49,297,-10.76,
ETH-0110,ETHUSDT,15m,120,up,2026-02-27 20:00:00,2026-03-02 07:00:00,1925.94,1929.94,-1.23,237,11.53,
ETH-0111,ETHUSDT,15m,120,down,2026-03-01 01:45:00,2026-03-02 13:45:00,2012.36,1927.71,-4.06,145,-6.81,
ETH-0112,ETHUSDT,15m,120,up,2026-03-01 11:00:00,2026-03-02 19:15:00,1985.65,2033.36,2.79,130,5.75,
ETH-0113,ETHUSDT,15m,120,down,2026-03-01 14:00:00,2026-03-02 21:15:00,2015.96,2040.12,1.31,126,-5.38,
ETH-0114,ETHUSDT,15m,120,up,2026-03-01 16:45:00,2026-03-03 20:30:00,1974.03,1984.64,0.25,208,9.3,
ETH-0115,ETHUSDT,15m,120,down,2026-03-02 15:15:00,2026-03-04 06:45:00,2031.19,1980.33,-2.8,159,-7.2,
ETH-0116,ETHUSDT,15m,120,up,2026-03-03 08:00:00,2026-03-05 20:45:00,1985.23,2092.43,0.14,244,13.5,
ETH-0117,ETHUSDT,15m,120,down,2026-03-04 18:45:00,2026-03-07 17:00:00,2163.18,1980.04,-4.13,282,-8.81,
ETH-0118,ETHUSDT,15m,120,up,2026-03-08 12:00:00,2026-03-10 17:00:00,1935.48,2076.69,4.67,213,6.44,
ETH-0119,ETHUSDT,15m,120,up,2026-03-12 01:45:00,2026-03-14 15:00:00,2046.24,2074.65,-1.36,246,8.22,
ETH-0120,ETHUSDT,15m,120,down,2026-03-13 13:15:00,2026-03-14 20:15:00,2183.0,2079.41,-4.34,125,-6.14,
ETH-0121,ETHUSDT,15m,120,up,2026-03-14 17:00:00,2026-03-17 20:15:00,2077.36,2329.22,2.9,302,14.08,
ETH-0122,ETHUSDT,15m,120,down,2026-03-17 08:30:00,2026-03-20 09:30:00,2331.3,2145.73,-3.01,293,-9.93,
ETH-0123,ETHUSDT,15m,120,down,2026-03-20 22:00:00,2026-03-23 05:15:00,2160.46,2065.35,-3.79,222,-6.02,
ETH-0124,ETHUSDT,15m,120,up,2026-03-22 07:45:00,2026-03-24 16:30:00,2093.38,2130.51,3.98,228,8.16,
ETH-0125,ETHUSDT,15m,120,down,2026-03-23 11:00:00,2026-03-24 16:45:00,2169.72,2127.2,-1.96,120,-5.56,
ETH-0126,ETHUSDT,15m,120,down,2026-03-25 05:15:00,2026-03-27 20:30:00,2172.01,1982.3,-4.53,254,-7.44,
