event_id,symbol,timeframe,window_candles_W,direction,event_start_ts,event_end_ts,start_price,end_price,pct_move,duration_candles,max_intra_window_pct,notes
BTC-0021,BTCUSDT,15m,120,up,2026-02-12 17:45:00,2026-02-14 12:30:00,65413.99,70087.52,5.62,172,6.77,
BTC-0022,BTCUSDT,15m,120,down,2026-02-21 19:30:00,2026-02-24 06:30:00,68627.16,63260.01,-5.21,237,-7.31,
BTC-0023,BTCUSDT,15m,120,up,2026-02-24 08:15:00,2026-02-26 11:15:00,63298.21,68158.58,5.12,205,10.57,
BTC-0024,BTCUSDT,15m,120,down,2026-02-27 01:00:00,2026-02-28 15:00:00,66998.09,64224.27,-5.59,153,-7.34,
BTC-0025,BTCUSDT,15m,120,up,2026-02-28 06:45:00,2026-03-03 02:00:00,63216.01,68603.6,5.04,270,7.88,
BTC-0026,BTCUSDT,15m,120,up,2026-03-03 08:00:00,2026-03-05 13:15:00,68010.75,72523.38,5.15,214,11.41,
BTC-0027,BTCUSDT,15m,120,down,2026-03-05 09:00:00,2026-03-06 20:45:00,72613.16,68111.03,-5.14,144,-7.13,
BTC-0028,BTCUSDT,15m,120,up,2026-03-08 21:00:00,2026-03-10 17:15:00,66779.83,71046.31,5.04,178,7.28,
BTC-0029,BTCUSDT,15m,120,up,2026-03-12 08:00:00,2026-03-13 14:15:00,69772.39,73738.52,5.6,122,5.82,
BTC-0030,BTCUSDT,15m,120,up,2026-03-15 18:15:00,2026-03-17 02:30:00,71726.37,75396.16,5.11,130,6.32,
BTC-0031,BTCUSDT,15m,120,down,2026-03-17 19:00:00,2026-03-19 17:00:00,74745.5,69229.44,-5.94,185,-7.36,
BTC-0032,BTCUSDT,15m,120,up,2026-03-23 02:00:00,2026-03-24 07:45:00,67847.2,71291.7,5.08,120,5.85,
BTC-0033,BTCUSDT,15m,120,down,2026-03-26 04:45:00,2026-03-27 20:30:00,70772.01,65896.7,-5.16,160,-6.16,
BTC-0034,BTCUSDT,15m,120,up,2026-04-07 07:00:00,2026-04-08 21:15:00,68551.98,71668.01,5.25,154,7.36,
BTC-0035,BTCUSDT,15m,120,up,2026-04-12 17:00:00,2026-04-14 18:15:00,70900.0,74524.36,5.21,198,7.58,
BTC-0036,BTCUSDT,15m,120,up,2026-04-16 10:30:00,2026-04-17 20:00:00,74394.0,77518.0,5.06,135,6.17,
BTC-0037,BTCUSDT,15m,120,down,2026-06-01 02:30:00,2026-06-06 10:30:00,73782.01,60420.79,-5.02,513,-9.58,
BTC-0038,BTCUSDT,15m,120,up,2026-06-06 18:45:00,2026-06-08 00:30:00,60637.21,63719.01,5.08,120,5.93,
BTC-0039,BTCUSDT,15m,120,down,2026-06-17 16:15:00,2026-06-18 22:00:00,66258.0,62921.36,-5.04,120,-6.02,
BTC-0040,BTCUSDT,15m,120,down,2026-06-22 13:45:00,2026-06-25 18:30:00,65578.0,59423.88,-5.1,308,-7.64,
BTC-0041,BTCUSDT,15m,120,up,2026-07-01 07:15:00,2026-07-02 18:45:00,58740.0,61761.36,5.26,143,6.51,
BTC-0042,BTCUSDT,15m,120,up,2026-07-13 17:45:00,2026-07-14 23:45:00,61904.99,65043.98,5.03,121,5.16,
ETH-0001,ETHUSDT,15m,120,down,2025-09-21 00:00:00,2025-09-23 06:00:00,4482.91,4195.06,-5.25,217,-9.34,
ETH-0002,ETHUSDT,15m,120,down,2025-09-24 06:30:00,2025-09-26 06:00:00,4174.65,3930.8,-5.04,191,-9.03,
ETH-0003,ETHUSDT,15m,120,up,2025-09-25 17:45:00,2025-09-26 23:30:00,3838.77,4033.19,5.06,120,5.98,
ETH-0004,ETHUSDT,15m,120,up,2025-09-28 14:45:00,2025-09-29 21:30:00,4024.64,4224.99,5.06,124,5.33,
ETH-0005,ETHUSDT,15m,120,up,2025-09-30 15:00:00,2025-10-03 03:15:00,4118.24,4530.12,5.13,242,7.2,
ETH-0006,ETHUSDT,15m,120,down,2025-10-06 18:00:00,2025-10-12 02:15:00,4695.96,3735.82,-7.0,514,-21.8,
ETH-0007,ETHUSDT,15m,120,up,2025-10-11 09:15:00,2025-10-13 21:30:00,3827.7,4265.89,5.73,242,14.96,
ETH-0008,ETHUSDT,15m,120,down,2025-10-13 01:45:00,2025-10-14 13:45:00,4198.77,3956.03,-5.52,145,-7.15,
ETH-0009,ETHUSDT,15m,120,down,2025-10-15 10:00:00,2025-10-17 19:15:00,4154.99,3832.94,-5.44,230,-9.54,
ETH-0010,ETHUSDT,15m,120,up,2025-10-17 10:15:00,2025-10-18 16:00:00,3686.67,3875.78,5.13,120,6.54,
ETH-0011,ETHUSDT,15m,120,up,2025-10-19 00:30:00,2025-10-20 07:15:00,3867.53,4068.99,5.16,124,5.84,
ETH-0012,ETHUSDT,15m,120,down,2025-10-21 14:45:00,2025-10-23 00:45:00,4021.24,3815.27,-5.12,137,-9.48,
ETH-0013,ETHUSDT,15m,120,up,2025-10-22 22:45:00,2025-10-24 04:45:00,3752.36,3974.36,5.33,121,5.73,
ETH-0014,ETHUSDT,15m,120,up,2025-10-25 16:15:00,2025-10-27 17:00:00,3929.18,4218.41,5.43,196,8.34,
ETH-0015,ETHUSDT,15m,120,down,2025-10-27 16:15:00,2025-10-30 23:30:00,4192.78,3785.25,-5.69,318,-8.32,
ETH-0016,ETHUSDT,15m,120,down,2025-11-02 04:45:00,2025-11-05 12:00:00,3908.24,3317.62,-6.12,318,-16.63,
ETH-0017,ETHUSDT,15m,120,up,2025-11-04 19:45:00,2025-11-06 07:15:00,3230.94,3386.75,6.44,143,12.0,
ETH-0018,ETHUSDT,15m,120,down,2025-11-06 06:30:00,2025-11-07 12:30:00,3392.99,3215.0,-5.01,121,-5.46,
ETH-0019,ETHUSDT,15m,120,up,2025-11-06 15:45:00,2025-11-10 14:15:00,3300.0,3604.34,5.48,379,8.78,
ETH-0020,ETHUSDT,15m,120,down,2025-11-11 11:30:00,2025-11-14 23:15:00,3580.99,3107.0,-5.24,336,-13.53,
ETH-0021,ETHUSDT,15m,120,down,2025-11-16 13:45:00,2025-11-22 04:30:00,3153.85,2734.24,-5.26,540,-13.68,
ETH-0022,ETHUSDT,15m,120,up,2025-11-23 14:15:00,2025-11-27 01:00:00,2829.27,3036.46,5.24,332,7.46,
ETH-0023,ETHUSDT,15m,120,down,2025-11-29 19:00:00,2025-12-02 05:30:00,2997.62,2800.22,-6.39,235,-10.92,
ETH-0024,ETHUSDT,15m,120,up,2025-12-01 09:45:00,2025-12-04 16:15:00,2839.59,3209.78,5.12,315,12.45,
ETH-0025,ETHUSDT,15m,120,down,2025-12-04 10:45:00,2025-12-06 08:45:00,3188.41,3014.45,-5.31,185,-7.2,
ETH-0026,ETHUSDT,15m,120,up,2025-12-07 14:15:00,2025-12-10 21:00:00,2940.0,3353.47,6.28,316,10.92,
ETH-0027,ETHUSDT,15m,120,down,2025-12-10 09:45:00,2025-12-13 03:45:00,3347.89,3089.85,-5.29,265,-8.61,
ETH-0028,ETHUSDT,15m,120,down,2025-12-14 12:15:00,2025-12-18 21:00:00,3096.77,2806.09,-6.9,420,-9.2,
ETH-0029,ETHUSDT,15m,120,up,2025-12-18 01:15:00,2025-12-20 08:30:00,2826.02,2985.56,5.29,222,8.58,
ETH-0030,ETHUSDT,15m,120,up,2026-01-01 11:15:00,2026-01-02 22:30:00,2987.09,3137.17,5.19,142,5.71,
ETH-0031,ETHUSDT,15m,120,down,2026-01-06 14:15:00,2026-01-08 14:30:00,3306.0,3058.89,-6.01,194,-6.01,
ETH-0032,ETHUSDT,15m,120,up,2026-01-12 16:15:00,2026-01-14 23:45:00,3143.22,3354.92,5.14,223,8.93,
ETH-0033,ETHUSDT,15m,120,down,2026-01-18 18:15:00,2026-01-21 19:00:00,3362.23,2923.08,-5.37,292,-9.43,
ETH-0034,ETHUSDT,15m,120,down,2026-01-24 14:15:00,2026-01-25 23:30:00,2955.54,2802.49,-5.46,134,-6.1,
ETH-0035,ETHUSDT,15m,120,up,2026-01-25 22:15:00,2026-01-27 04:15:00,2797.84,2947.66,5.18,121,5.69,
ETH-0036,ETHUSDT,15m,120,down,2026-01-28 09:15:00,2026-02-02 12:00:00,2994.37,2298.61,-5.54,492,-18.46,
ETH-0037,ETHUSDT,15m,120,up,2026-02-02 03:15:00,2026-02-03 09:00:00,2173.58,2283.03,5.04,120,10.26,
ETH-0038,ETHUSDT,15m,120,down,2026-02-02 12:15:00,2026-02-06 16:00:00,2309.02,1998.0,-6.59,400,-20.13,
ETH-0039,ETHUSDT,15m,120,up,2026-02-05 15:15:00,2026-02-08 16:15:00,1933.74,2113.02,5.37,293,19.78,
ETH-0040,ETHUSDT,15m,120,down,2026-02-09 17:30:00,2026-02-11 23:15:00,2131.88,1936.86,-5.22,216,-8.56,
ETH-0041,ETHUSDT,15m,120,up,2026-02-12 15:45:00,2026-02-14 20:15:00,1948.47,2085.21,5.1,211,9.21,
ETH-0042,ETHUSDT,15m,120,down,2026-02-14 11:45:00,2026-02-16 15:30:00,2099.58,1950.97,-5.69,208,-7.94,
ETH-0043,ETHUSDT,15m,120,down,2026-02-18 09:15:00,2026-02-19 15:15:00,2019.7,1917.57,-5.18,121,-5.48,
ETH-0044,ETHUSDT,15m,120,down,2026-02-21 19:15:00,2026-02-24 06:30:00,1991.5,1827.51,-5.28,238,-7.49,
ETH-0045,ETHUSDT,15m,120,up,2026-02-24 04:00:00,2026-02-26 16:30:00,1816.67,2011.75,5.18,243,16.32,
ETH-0046,ETHUSDT,15m,120,down,2026-02-26 05:45:00,2026-02-28 15:30:00,2066.13,1897.62,-5.59,232,-10.76,
ETH-0047,ETHUSDT,15m,120,up,2026-02-27 20:15:00,2026-03-01 19:00:00,1924.12,1964.09,5.09,188,11.53,
ETH-0048,ETHUSDT,15m,120,down,2026-03-01 02:00:00,2026-03-02 08:15:00,2046.85,1927.02,-5.68,122,-6.81,
ETH-0049,ETHUSDT,15m,120,up,2026-03-01 20:30:00,2026-03-03 02:30:00,1912.13,2014.27,5.22,121,9.3,
ETH-0050,ETHUSDT,15m,120,up,2026-03-03 08:30:00,2026-03-05 14:00:00,1961.66,2122.34,5.82,215,13.5,
ETH-0051,ETHUSDT,15m,120,down,2026-03-04 19:30:00,2026-03-07 14:15:00,2181.34,1975.29,-5.05,268,-8.81,
ETH-0052,ETHUSDT,15m,120,up,2026-03-08 13:30:00,2026-03-10 08:30:00,1936.32,2066.53,5.45,173,6.44,
ETH-0053,ETHUSDT,15m,120,up,2026-03-12 04:45:00,2026-03-13 15:00:00,2023.09,2159.77,5.81,138,8.22,
ETH-0054,ETHUSDT,15m,120,down,2026-03-13 13:30:00,2026-03-14 20:00:00,2188.58,2077.99,-5.39,123,-6.14,
ETH-0055,ETHUSDT,15m,120,up,2026-03-14 17:00:00,2026-03-17 08:45:00,2077.36,2320.66,6.38,256,14.08,
ETH-0056,ETHUSDT,15m,120,down,2026-03-17 08:45:00,2026-03-19 18:45:00,2320.66,2125.04,-5.05,233,-9.93,
ETH-0057,ETHUSDT,15m,120,down,2026-03-21 15:15:00,2026-03-23 00:45:00,2152.67,2043.31,-5.06,135,-5.99,
ETH-0058,ETHUSDT,15m,120,up,2026-03-22 08:15:00,2026-03-24 13:15:00,2077.61,2150.48,5.01,213,8.16,
ETH-0059,ETHUSDT,15m,120,down,2026-03-25 09:15:00,2026-03-27 15:00:00,2181.06,1990.01,-5.99,216,-7.44,
ETH-0060,ETHUSDT,15m,120,up,2026-03-31 00:00:00,2026-04-01 17:00:00,2020.88,2152.55,5.62,165,6.92,
ETH-0061,ETHUSDT,15m,120,down,2026-04-01 06:15:00,2026-04-02 13:30:00,2143.87,2020.33,-5.19,126,-6.06,
ETH-0062,ETHUSDT,15m,120,up,2026-04-05 05:45:00,2026-04-08 23:00:00,2048.6,2193.47,5.19,358,9.99,
ETH-0063,ETHUSDT,15m,120,down,2026-04-11 19:15:00,2026-04-13 01:00:00,2321.0,2203.61,-5.06,120,-6.29,
ETH-0064,ETHUSDT,15m,120,up,2026-04-12 16:30:00,2026-04-15 00:00:00,2185.71,2338.23,5.23,223,10.82,
ETH-0065,ETHUSDT,15m,120,up,2026-04-16 10:30:00,2026-04-17 22:45:00,2332.86,2433.52,5.28,146,7.4,
ETH-0066,ETHUSDT,15m,120,down,2026-05-06 09:30:00,2026-05-07 17:15:00,2417.76,2288.25,-5.05,128,-5.45,
ETH-0067,ETHUSDT,15m,120,down,2026-05-22 02:00:00,2026-05-23 10:00:00,2137.99,2030.05,-5.03,129,-6.13,
ETH-0068,ETHUSDT,15m,120,down,2026-05-27 00:45:00,2026-05-28 13:45:00,2083.36,1981.55,-5.0,149,-5.7,
ETH-0069,ETHUSDT,15m,120,down,2026-06-01 17:00:00,2026-06-06 19:15:00,1983.74,1556.14,-5.99,490,-15.07,
ETH-0070,ETHUSDT,15m,120,up,2026-06-06 03:30:00,2026-06-08 21:30:00,1562.72,1714.08,5.15,265,10.95,
ETH-0071,ETHUSDT,15m,120,down,2026-06-08 23:00:00,2026-06-10 04:45:00,1712.19,1625.98,-5.04,120,-5.73,
ETH-0072,ETHUSDT,15m,120,up,2026-06-14 06:15:00,2026-06-16 13:30:00,1679.3,1804.5,5.12,222,11.67,
ETH-0073,ETHUSDT,15m,120,down,2026-06-17 10:00:00,2026-06-18 15:45:00,1772.68,1682.23,-5.1,120,-5.23,
ETH-0074,ETHUSDT,15m,120,down,2026-06-22 02:30:00,2026-06-26 14:45:00,1742.99,1559.98,-5.66,434,-8.81,
ETH-0075,ETHUSDT,15m,120,up,2026-07-01 06:30:00,2026-07-03 17:45:00,1577.31,1738.18,5.01,238,10.05,
ETH-0076,ETHUSDT,15m,120,up,2026-07-13 07:30:00,2026-07-15 18:15:00,1787.57,1931.24,5.8,236,9.29,
ETH-0077,ETHUSDT,15m,120,down,2026-07-16 00:00:00,2026-07-17 13:30:00,1924.3,1807.02,-5.42,151,-5.69,
ETH-0078,ETHUSDT,15m,120,up,2026-07-26 07:45:00,2026-07-27 13:30:00,1881.56,1975.73,5.0,120,5.3,
