event_id,symbol,timeframe,window_candles_W,direction,event_start_ts,event_end_ts,start_price,end_price,pct_move,duration_candles,max_intra_window_pct,notes
BTC-0016,BTCUSDT,15m,16,down,2026-02-22 22:30:00,2026-02-23 02:15:00,67679.27,64759.75,-4.31,16,-5.01,
BTC-0017,BTCUSDT,15m,16,up,2026-03-02 12:15:00,2026-03-02 18:15:00,66134.9,69089.06,3.7,25,7.11,
BTC-0018,BTCUSDT,15m,16,up,2026-03-04 05:15:00,2026-03-04 10:45:00,67831.48,71348.92,4.31,23,5.53,
BTC-0019,BTCUSDT,15m,16,up,2026-03-23 07:15:00,2026-03-23 11:00:00,67810.17,70963.07,4.65,16,5.44,
BTC-0020,BTCUSDT,15m,16,up,2026-04-07 19:30:00,2026-04-07 23:30:00,68510.09,72011.99,4.35,17,6.19,
BTC-0021,BTCUSDT,15m,16,down,2026-06-03 22:15:00,2026-06-04 02:30:00,65168.01,63410.0,-2.32,18,-5.81,
BTC-0022,BTCUSDT,15m,16,down,2026-06-25 10:00:00,2026-06-25 17:00:00,61688.01,59399.77,-3.0,29,-5.79,
ETH-0001,ETHUSDT,15m,16,down,2025-08-14 09:15:00,2025-08-14 16:00:00,4745.33,4542.17,-3.65,28,-6.48,
ETH-0002,ETHUSDT,15m,16,down,2025-08-15 12:00:00,2025-08-15 17:00:00,4639.02,4388.54,-4.86,21,-5.62,
ETH-0003,ETHUSDT,15m,16,up,2025-08-20 13:45:00,2025-08-20 17:45:00,4135.78,4343.91,5.24,17,5.75,
ETH-0004,ETHUSDT,15m,16,up,2025-08-22 10:15:00,2025-08-22 19:30:00,4315.08,4836.8,4.78,38,13.04,
ETH-0005,ETHUSDT,15m,16,down,2025-08-25 16:15:00,2025-08-25 22:30:00,4619.53,4415.72,-3.47,26,-5.7,
ETH-0006,ETHUSDT,15m,16,down,2025-09-22 02:15:00,2025-09-22 09:00:00,4309.37,4184.49,-2.6,28,-5.39,
ETH-0007,ETHUSDT,15m,16,down,2025-09-25 14:30:00,2025-09-25 18:15:00,4015.94,3882.0,-3.34,16,-5.0,
ETH-0008,ETHUSDT,15m,16,down,2025-10-07 12:30:00,2025-10-07 17:30:00,4706.71,4494.46,-4.47,21,-6.29,
ETH-0009,ETHUSDT,15m,16,down,2025-10-10 11:45:00,2025-10-10 21:30:00,4343.02,3813.49,-6.85,40,-16.14,
ETH-0010,ETHUSDT,15m,16,up,2025-10-10 18:00:00,2025-10-11 01:45:00,4084.71,3733.35,-4.16,32,22.01,
ETH-0011,ETHUSDT,15m,16,down,2025-10-11 17:15:00,2025-10-11 21:00:00,3835.21,3671.57,-4.27,16,-5.0,
ETH-0012,ETHUSDT,15m,16,up,2025-10-12 11:00:00,2025-10-12 18:15:00,3829.65,4119.63,7.37,30,9.45,
ETH-0013,ETHUSDT,15m,16,up,2025-10-14 12:30:00,2025-10-14 18:45:00,3942.4,4120.91,3.96,26,5.74,
ETH-0014,ETHUSDT,15m,16,down,2025-10-17 04:30:00,2025-10-17 09:45:00,3919.7,3724.36,-4.4,22,-5.72,
ETH-0015,ETHUSDT,15m,16,up,2025-10-21 12:00:00,2025-10-21 18:00:00,3887.72,3985.5,1.82,25,6.31,
ETH-0016,ETHUSDT,15m,16,down,2025-10-28 17:30:00,2025-10-28 21:45:00,4140.8,3982.54,-3.96,18,-5.19,
ETH-0017,ETHUSDT,15m,16,down,2025-11-04 14:30:00,2025-11-04 23:45:00,3526.42,3287.05,1.8,38,-9.66,
ETH-0018,ETHUSDT,15m,16,up,2025-11-04 21:30:00,2025-11-05 05:15:00,3107.49,3333.78,4.78,32,6.34,
ETH-0019,ETHUSDT,15m,16,up,2025-11-07 14:15:00,2025-11-07 19:45:00,3230.65,3443.6,5.08,23,5.27,
ETH-0020,ETHUSDT,15m,16,down,2025-11-12 12:45:00,2025-11-12 18:00:00,3552.36,3436.7,-3.69,22,-5.91,
ETH-0021,ETHUSDT,15m,16,down,2025-11-13 13:15:00,2025-11-13 20:30:00,3468.49,3183.56,-4.33,30,-7.51,
ETH-0022,ETHUSDT,15m,16,up,2025-11-14 12:30:00,2025-11-14 17:15:00,3083.38,3216.65,4.17,20,5.46,
ETH-0023,ETHUSDT,15m,16,down,2025-11-17 16:45:00,2025-11-17 20:45:00,3134.3,3004.66,-3.55,17,-5.58,
ETH-0024,ETHUSDT,15m,16,down,2025-11-19 12:45:00,2025-11-19 19:00:00,3100.82,2891.23,-4.74,26,-6.67,
ETH-0025,ETHUSDT,15m,16,up,2025-11-19 19:30:00,2025-11-19 23:15:00,2876.14,3013.38,4.77,16,5.17,
ETH-0026,ETHUSDT,15m,16,down,2025-11-20 12:45:00,2025-11-20 19:30:00,3028.86,2834.51,-4.1,28,-7.13,
ETH-0027,ETHUSDT,15m,16,down,2025-11-21 04:15:00,2025-11-21 09:00:00,2809.77,2736.57,-3.02,20,-5.5,
ETH-0028,ETHUSDT,15m,16,up,2025-11-21 12:15:00,2025-11-21 16:00:00,2639.0,2699.1,2.28,16,5.41,
ETH-0029,ETHUSDT,15m,16,up,2025-11-24 14:15:00,2025-11-24 19:00:00,2798.36,2971.53,5.29,20,5.58,
ETH-0030,ETHUSDT,15m,16,down,2025-11-30 20:45:00,2025-12-01 03:30:00,3028.94,2831.25,-5.35,28,-6.8,
ETH-0031,ETHUSDT,15m,16,up,2025-12-02 11:30:00,2025-12-02 18:15:00,2824.32,3020.45,4.61,28,7.23,
ETH-0032,ETHUSDT,15m,16,up,2025-12-07 14:15:00,2025-12-07 19:15:00,2940.0,3127.15,5.19,21,7.05,
ETH-0033,ETHUSDT,15m,16,up,2025-12-09 12:15:00,2025-12-09 19:15:00,3131.38,3371.07,4.91,29,9.32,
ETH-0034,ETHUSDT,15m,16,down,2025-12-12 12:00:00,2025-12-12 18:45:00,3238.07,3079.74,-3.97,28,-6.23,
ETH-0035,ETHUSDT,15m,16,down,2025-12-15 11:45:00,2025-12-15 18:30:00,3156.73,2919.05,-4.25,28,-6.55,
ETH-0036,ETHUSDT,15m,16,down,2025-12-17 14:45:00,2025-12-17 19:15:00,2995.89,2804.92,-5.02,19,-7.4,
ETH-0037,ETHUSDT,15m,16,up,2025-12-18 12:00:00,2025-12-18 15:45:00,2854.48,2965.19,3.88,16,5.01,
ETH-0038,ETHUSDT,15m,16,down,2025-12-18 13:45:00,2025-12-18 20:30:00,2964.1,2792.9,-5.13,28,-6.01,
ETH-0039,ETHUSDT,15m,16,up,2026-01-13 18:15:00,2026-01-14 00:45:00,3193.0,3324.57,3.68,27,5.47,
ETH-0040,ETHUSDT,15m,16,down,2026-01-18 22:00:00,2026-01-19 02:30:00,3353.38,3211.52,-4.16,19,-5.24,
ETH-0041,ETHUSDT,15m,16,up,2026-01-21 16:30:00,2026-01-21 22:15:00,2888.98,3021.03,3.81,24,6.82,
ETH-0042,ETHUSDT,15m,16,down,2026-01-31 10:30:00,2026-01-31 22:00:00,2655.05,2413.58,0.63,47,-11.65,
ETH-0043,ETHUSDT,15m,16,down,2026-02-01 11:45:00,2026-02-01 16:45:00,2411.86,2304.06,-4.22,21,-5.24,
ETH-0044,ETHUSDT,15m,16,down,2026-02-01 19:15:00,2026-02-01 23:00:00,2341.02,2259.56,-3.48,16,-5.08,
ETH-0045,ETHUSDT,15m,16,down,2026-02-01 23:30:00,2026-02-02 06:00:00,2296.52,2194.11,-4.35,27,-6.39,
ETH-0046,ETHUSDT,15m,16,up,2026-02-02 06:00:00,2026-02-02 10:00:00,2194.11,2288.22,4.1,17,5.69,
ETH-0047,ETHUSDT,15m,16,up,2026-02-02 11:45:00,2026-02-02 15:30:00,2282.32,2377.37,4.16,16,5.01,
ETH-0048,ETHUSDT,15m,16,down,2026-02-03 14:00:00,2026-02-03 20:30:00,2312.19,2296.47,2.49,27,-8.39,
ETH-0049,ETHUSDT,15m,16,up,2026-02-03 17:00:00,2026-02-03 23:45:00,2222.01,2233.72,1.85,28,10.52,
ETH-0050,ETHUSDT,15m,16,down,2026-02-04 11:45:00,2026-02-04 18:15:00,2254.86,2123.73,-3.43,27,-6.15,
ETH-0051,ETHUSDT,15m,16,up,2026-02-04 18:00:00,2026-02-04 21:45:00,2090.02,2129.8,1.9,16,5.01,
ETH-0052,ETHUSDT,15m,16,down,2026-02-05 11:30:00,2026-02-06 03:00:00,2089.01,1894.74,0.69,63,-8.02,
ETH-0053,ETHUSDT,15m,16,up,2026-02-05 23:30:00,2026-02-06 04:00:00,1845.06,1900.68,6.31,19,10.08,
ETH-0054,ETHUSDT,15m,16,up,2026-02-06 12:30:00,2026-02-06 19:30:00,1922.57,2054.37,3.71,29,7.47,
ETH-0055,ETHUSDT,15m,16,down,2026-02-07 04:00:00,2026-02-07 07:45:00,2104.74,2027.1,-3.69,16,-5.23,
ETH-0056,ETHUSDT,15m,16,up,2026-02-07 14:45:00,2026-02-07 18:30:00,2020.41,2100.7,3.97,16,5.01,
ETH-0057,ETHUSDT,15m,16,up,2026-02-09 13:45:00,2026-02-09 19:00:00,2022.52,2125.85,4.36,22,6.07,
ETH-0058,ETHUSDT,15m,16,down,2026-02-11 14:00:00,2026-02-11 17:45:00,2003.74,1929.88,-3.69,16,-5.02,
ETH-0059,ETHUSDT,15m,16,up,2026-02-13 12:15:00,2026-02-13 17:45:00,1962.57,2059.39,4.85,23,5.89,
ETH-0060,ETHUSDT,15m,16,down,2026-02-22 22:00:00,2026-02-23 04:00:00,1947.17,1864.93,-4.28,25,-5.67,
ETH-0061,ETHUSDT,15m,16,up,2026-02-24 23:45:00,2026-02-25 04:30:00,1851.94,1913.51,3.32,20,5.3,
ETH-0062,ETHUSDT,15m,16,up,2026-02-25 11:45:00,2026-02-25 18:15:00,1926.48,2077.24,5.51,27,5.97,
ETH-0063,ETHUSDT,15m,16,up,2026-03-01 00:30:00,2026-03-01 05:00:00,1956.39,2013.16,3.03,19,5.43,
ETH-0064,ETHUSDT,15m,16,up,2026-03-02 11:30:00,2026-03-02 18:30:00,1946.35,2034.19,2.75,29,8.42,
ETH-0065,ETHUSDT,15m,16,up,2026-03-04 05:00:00,2026-03-04 11:15:00,1962.33,2067.86,3.75,26,6.39,
ETH-0066,ETHUSDT,15m,16,up,2026-03-04 12:00:00,2026-03-04 17:00:00,2050.59,2148.78,4.31,21,6.11,
ETH-0067,ETHUSDT,15m,16,up,2026-03-16 01:00:00,2026-03-16 06:15:00,2165.82,2265.58,4.1,22,5.29,
ETH-0068,ETHUSDT,15m,16,down,2026-03-18 11:00:00,2026-03-18 15:00:00,2315.02,2181.16,-4.97,17,-5.53,
ETH-0069,ETHUSDT,15m,16,up,2026-03-23 07:15:00,2026-03-23 14:30:00,2032.68,2175.3,6.16,30,8.16,
ETH-0070,ETHUSDT,15m,16,down,2026-03-23 11:00:00,2026-03-23 14:45:00,2169.72,2181.16,0.53,16,-5.56,
ETH-0071,ETHUSDT,15m,16,down,2026-04-02 00:45:00,2026-04-02 04:30:00,2156.14,2045.26,-5.14,16,-5.27,
ETH-0072,ETHUSDT,15m,16,up,2026-04-07 18:45:00,2026-04-08 02:00:00,2086.3,2245.43,3.97,30,8.4,
ETH-0073,ETHUSDT,15m,16,up,2026-04-13 18:45:00,2026-04-14 01:30:00,2232.23,2367.29,4.74,28,6.45,
ETH-0074,ETHUSDT,15m,16,down,2026-06-03 22:15:00,2026-06-04 03:45:00,1829.58,1809.24,-0.43,23,-6.2,
ETH-0075,ETHUSDT,15m,16,down,2026-06-05 02:30:00,2026-06-05 09:00:00,1735.64,1687.1,-2.76,27,-6.81,
ETH-0076,ETHUSDT,15m,16,down,2026-06-05 10:15:00,2026-06-05 17:15:00,1676.64,1589.42,-3.98,29,-7.19,
ETH-0077,ETHUSDT,15m,16,down,2026-06-06 00:45:00,2026-06-06 05:00:00,1593.03,1518.97,-4.63,18,-5.47,
ETH-0078,ETHUSDT,15m,16,up,2026-06-07 18:30:00,2026-06-08 01:30:00,1634.26,1683.22,2.98,29,7.09,
ETH-0079,ETHUSDT,15m,16,up,2026-06-15 09:30:00,2026-06-15 14:30:00,1715.73,1812.18,4.28,21,6.52,
ETH-0080,ETHUSDT,15m,16,down,2026-06-23 04:30:00,2026-06-23 08:15:00,1723.34,1642.16,-4.71,16,-5.09,
ETH-0081,ETHUSDT,15m,16,down,2026-06-24 14:00:00,2026-06-24 19:00:00,1646.12,1571.45,-4.45,21,-5.91,
ETH-0082,ETHUSDT,15m,16,down,2026-06-25 10:00:00,2026-06-25 17:00:00,1648.47,1568.09,-4.06,29,-7.01,
ETH-0083,ETHUSDT,15m,16,up,2026-07-14 09:30:00,2026-07-14 15:45:00,1785.11,1875.22,4.42,26,5.48,
